drug_name,num_prescriber,total_cost
SEROSTIM,1,232977
NOVOLOG MIX 70-30 FLEXPEN,14,231928
OPANA ER,13,229366
HYDROXYCHLOROQUINE SULFATE,20,228239
CLOPIDOGREL,188,227651
QUETIAPINE FUMARATE,128,227055
MULTAQ,19,225913
RALOXIFENE HCL,39,225404
HUMULIN R U-500,3,224697
TRACLEER,1,215470
HUMALOG MIX 75-25 KWIKPEN,13,214278
AMLODIPINE BESYLATE,253,212129
LOSARTAN POTASSIUM,226,210457
PREDNISOLONE ACETATE,27,207891
PATADAY,19,204673
SYNTHROID,85,198943
ULORIC,21,198628
ESOMEPRAZOLE MAGNESIUM,30,195724
PANTOPRAZOLE SODIUM,209,194405
FABRAZYME,1,193041
DIVALPROEX SODIUM ER,34,191562
PROLASTIN C,1,187804
ESBRIET,1,187277
INVEGA,5,184712
EFFIENT,14,183961
LATANOPROST,74,183315
CREON,14,182056
AMITIZA,19,181764
EPZICOM,2,177706
OXYMORPHONE HCL ER,2,174573
AVODART,30,172519
TIVICAY,1,170028
ZYTIGA,1,168193
REYATAZ,4,167762
METFORMIN HCL,234,166873
AZOPT,13,165268
DONEPEZIL HCL,111,160781
WARFARIN SODIUM,172,160725
OMEGA-3 ACID ETHYL ESTERS,26,159527
STIVARGA,1,157374
ALPHAGAN P,14,152614
METFORMIN HCL ER,89,152366
FLOVENT HFA,31,150578
INLYTA,1,145745
HUMULIN 70-30,17,143232
ONGLYZA,18,142789
FUROSEMIDE,267,141149
VOLTAREN,54,139407
METHOTREXATE,21,137788
MONTELUKAST SODIUM,121,136682
NASONEX,22,135283
LEVETIRACETAM,88,135184
VALGANCICLOVIR HCL,3,134215
METOPROLOL TARTRATE,243,133861
DIVALPROEX SODIUM,49,130623
BD ULTRA-FINE PEN NEEDLE,63,128655
HIZENTRA,1,127250
XELJANZ,1,126973
ALLOPURINOL,136,125908
PROCRIT,5,125598
TOLTERODINE TARTRATE ER,27,125534
RISPERDAL CONSTA,6,125364
ANDROGEL,8,124135
ENOXAPARIN SODIUM,16,123715
OLANZAPINE,52,122923
NIFEDIPINE ER,78,122077
OXYBUTYNIN CHLORIDE ER,62,121780
FLUTICASONE PROPIONATE,174,121712
SAPHRIS,8,121040
CHLORPROMAZINE HCL,8,120436
PREZISTA,3,117985
PROMACTA,1,117919
IBRANCE,1,117111
VENTOLIN HFA,72,115737
COMBIGAN,20,115468
DOXYCYCLINE HYCLATE,81,114988
VICTOZA 2-PAK,11,113672
FLUOROURACIL,5,113223
VYTORIN,17,113080
DORZOLAMIDE-TIMOLOL,31,111932
INTELENCE,3,110405
CARBIDOPA-LEVODOPA,44,107215
TIZANIDINE HCL,82,105939
LOSARTAN-HYDROCHLOROTHIAZIDE,109,105867
JENTADUETO,5,105745
NEULASTA,1,105572
PRISTIQ ER,18,105348
ENALAPRIL MALEATE,86,104468
BRIMONIDINE TARTRATE,32,101522
TUDORZA PRESSAIR,11,101232
ALPRAZOLAM,195,100081
TRAMADOL HCL,209,99955
PREDNISONE,227,99889
NOVOLIN 70-30,17,98243
VIGAMOX,6,97598
RISPERIDONE,73,96944
DILTIAZEM 24HR ER,55,96872
HYDROCHLOROTHIAZIDE,228,95680
ESCITALOPRAM OXALATE,148,95513
VOTRIENT,1,94902
TRIUMEQ,2,94613
NIACIN ER,25,94576
SANTYL,11,93833
SPRYCEL,1,93022
AMLODIPINE BESYLATE-BENAZEPRIL,64,92785
SERTRALINE HCL,187,92780
BUDESONIDE EC,5,92483
BYETTA,5,92387
JANUMET XR,8,91675
ASACOL HD,8,91224
CARVEDILOL,168,91177
BUPROPION XL,69,89429
VAGIFEM,16,89313
LANSOPRAZOLE,60,89040
ZIPRASIDONE HCL,19,88979
VENLAFAXINE HCL ER,105,86669
ATENOLOL,184,85421
DOXAZOSIN MESYLATE,87,84971
SIROLIMUS,2,84837
LYNPARZA,1,84680
VALSARTAN-HYDROCHLOROTHIAZIDE,66,83637
TRAZODONE HCL,180,83196
MIRTAZAPINE,111,81898
PIOGLITAZONE HCL,61,81844
VELPHORO,3,80976
AMITRIPTYLINE HCL,127,79984
FINASTERIDE,81,79750
HYDRALAZINE HCL,97,79661
DULERA,12,79402
APTIOM,2,79048
NOVOLOG MIX 70-30,9,78878
HUMIRA,1,78406
MODAFINIL,9,77652
CARAFATE,11,77361
CALCIUM ACETATE,12,76663
PAROXETINE HCL,117,76252
ZOLPIDEM TARTRATE,149,76169
SUTENT,1,75982
ISOSORBIDE MONONITRATE ER,109,75925
DUREZOL,7,75812
EXEMESTANE,9,75367
AZITHROMYCIN,185,75342
RANITIDINE HCL,132,73967
HUMALOG MIX 50-50 KWIKPEN,3,73806
DIGOXIN,52,73490
AZOR,7,73247
FLUOXETINE HCL,128,72981
ALENDRONATE SODIUM,131,72789
KALETRA,2,72769
DIGOX,55,72200
LORAZEPAM,151,71943
GLIMEPIRIDE,100,71723
CLONAZEPAM,149,69742
BUDESONIDE,7,69705
DIOVAN,17,69646
LOVASTATIN,119,69060
BACLOFEN,89,68108
ALBUTEROL SULFATE,16,66972
ANORO ELLIPTA,9,66198
TOVIAZ,12,66042
HYDROMORPHONE HCL,38,66021
TIMOLOL MALEATE,37,65679
LEFLUNOMIDE,12,65312
CITALOPRAM HBR,165,65263
LAMOTRIGINE ER,4,64497
BUMETANIDE,41,64175
AGGRENOX,8,63884
ZYPREXA,4,63768
DALIRESP,13,63291
BANZEL,2,62738
ECONAZOLE NITRATE,12,62526
FLUOCINONIDE,16,62437
COMPLERA,2,61238
MEMANTINE HCL,35,60891
LISINOPRIL-HYDROCHLOROTHIAZIDE,139,60605
POLYETHYLENE GLYCOL 3350,71,60577
PROLENSA,4,59587
COLCHICINE,14,59524
QVAR,17,59182
SPIRONOLACTONE,142,58276
NYSTATIN-TRIAMCINOLONE,16,57934
TRIBENZOR,6,57848
LABETALOL HCL,40,57842
POTASSIUM CITRATE ER,12,57541
BRILINTA,8,57510
PROPRANOLOL HCL ER,25,57296
KEPPRA,4,57182
AVONEX,1,56515
PATANOL,4,56163
CIALIS,11,56084
BRINTELLIX,7,55664
MELOXICAM,156,55116
TAMIFLU,14,54952
ZYVOX,1,54711
CARBAMAZEPINE,33,54571
CLOZAPINE,18,54008
KLOR-CON M20,65,53676
METHYLPREDNISOLONE,67,53645
STRIBILD,1,53634
KETOCONAZOLE,37,53354
APRISO,5,53119
DILTIAZEM 24HR CD,50,53074
TRIAMCINOLONE ACETONIDE,81,52441
METRONIDAZOLE,42,51842
BARACLUDE,1,51704
RAPAFLO,10,51524
OXYBUTYNIN CHLORIDE,55,51342
URSODIOL,11,50960
NOVOLIN N,14,50643
TIKOSYN,5,50118
SPIRIVA RESPIMAT,6,49361
ACETAMINOPHEN-CODEINE,101,48576
TYKERB,1,48366
LIDODERM,5,48284
COLCRYS,13,48059
AZELASTINE HCL,29,47930
PROLIA,3,47582
TRIAMTERENE-HYDROCHLOROTHIAZID,99,47453
VIIBRYD,12,47417
RAMIPRIL,66,47021
HUMULIN N,10,46457
OXCARBAZEPINE,32,46284
NYSTATIN,64,46268
PERPHENAZINE,13,46135
WELLBUTRIN XL,2,46067
PREZCOBIX,1,45835
MYCOPHENOLIC ACID,2,45695
FAMOTIDINE,112,45441
ENTECAVIR,2,44994
TACROLIMUS,7,44492
CYCLOBENZAPRINE HCL,90,44487
SEROQUEL,3,44410
FLUCONAZOLE,83,44406
CLOTRIMAZOLE-BETAMETHASONE,36,44317
ATIVAN,1,44078
VERAPAMIL ER,69,44062
CLONIDINE,17,43745
ADVAIR HFA,4,43606
GLIPIZIDE,115,43602
PROPRANOLOL HCL,74,43257
FAZACLO,2,42877
ROPINIROLE HCL,69,42729
COUMADIN,18,42709
LIDOCAINE-PRILOCAINE,14,42419
BUSPIRONE HCL,65,42315
BESIVANCE,2,42292
LEVOFLOXACIN,116,41464
AMOXICILLIN-CLAVULANATE POTASS,108,41281
BREO ELLIPTA,5,40896
TEMAZEPAM,86,40608
CLONIDINE HCL,122,40483
CEFUROXIME,30,40423
CALCITRIOL,26,40268
HUMALOG MIX 75-25,5,39855
FONDAPARINUX SODIUM,1,39584
AMLODIPINE-VALSARTAN,15,39416
BUTRANS,7,39331
FENOFIBRIC ACID,22,39285
CHLORTHALIDONE,41,39257
ZEGERID,1,39068
PHENYTOIN SODIUM EXTENDED,35,39052
CIPROFLOXACIN HCL,163,38474
CARTIA XT,45,38295
TOPIRAMATE,62,37877
HUMULIN 70/30 KWIKPEN,3,37709
SUMATRIPTAN SUCCINATE,31,37679
BUPROPION HCL SR,60,37632
ZENPEP,4,37566
FLECAINIDE ACETATE,20,37355
DEXTROAMPHETAMINE-AMPHETAMINE,25,37205
SAVELLA,11,37194
NOVOLIN R,8,37133
IBUPROFEN,140,36989
CELLCEPT,1,36983
KOMBIGLYZE XR,6,36907
NITROSTAT,55,36606
NITROFURANTOIN MONO-MACRO,43,36513
ZYFLO CR,1,36200
PREVACID,6,36003
VALACYCLOVIR,48,35980
ESTRADIOL,51,35678
ISOSORBIDE DINITRATE,18,35530
INSULIN SYRINGE,68,35493
CARBAMAZEPINE ER,12,35316
FELBAMATE,2,35160
ATROVENT HFA,8,34847
GLUMETZA,1,34667
PROVIGIL,1,34395
AMIODARONE HCL,58,34352
FANAPT,2,34238
SUPREP,9,34173
LIALDA,4,34028
LAMOTRIGINE,58,33890
VANCOMYCIN HCL,8,33627
XGEVA,1,33562
JALYN,6,33012
VIREAD,1,32523
BUTALBITAL-ACETAMINOPHEN-CAFFE,24,32317
REPAGLINIDE,10,32306
ESTRACE,6,32192
NITROFURANTOIN,15,32159
PROPAFENONE HCL ER,4,32095
ARANESP,2,31730
PRAMIPEXOLE DIHYDROCHLORIDE,50,31664
CLOMIPRAMINE HCL,4,31364
CEFDINIR,30,31120
RENAGEL,2,31017
CICLOPIROX,16,31002
RIVASTIGMINE,12,30857
VENLAFAXINE HCL,34,30486
SUCRALFATE,28,30356
DUTASTERIDE,5,30137
MECLIZINE HCL,70,29792
EDURANT,2,29769
TOPROL XL,26,29624
PILOCARPINE HCL,7,29619
METHENAMINE HIPPURATE,4,29256
BETAMETHASONE DIPROPIONATE,19,29177
NEUPRO,3,29124
FRAGMIN,1,29093
ACYCLOVIR,42,29088
HUMULIN R,9,29058
CHANTIX,6,28232
ERYPED 400,1,28136
TRAMADOL HCL ER,7,27905
PENTASA,2,27827
BALSALAZIDE DISODIUM,9,27616
IBANDRONATE SODIUM,19,27496
EDECRIN,2,27425
OXYMORPHONE HCL,4,27364
DESOXYN,1,27308
GLIPIZIDE ER,52,27200
BIDIL,6,26960
CYMBALTA,6,26834
MORPHINE SULFATE,20,26787
PARICALCITOL,2,26650
KETOROLAC TROMETHAMINE,12,26607
LACTULOSE,45,26170
METHADONE HCL,22,26049
FORADIL,3,25935
NICOTROL NS,1,25913
BYDUREON PEN,2,25849
CEPHALEXIN,131,25815
AMANTADINE,14,25574
DEXTROAMPHETAMINE-AMPHET ER,6,25515
GAMUNEX-C,1,25503
PALIPERIDONE ER,1,25251
DELZICOL,2,25177
TORSEMIDE,40,24934
CLINDAMYCIN PHOSPHATE,10,24856
BENAZEPRIL HCL,92,24826
METHYLPHENIDATE HCL,19,24763
DURAGESIC,1,24690
HALOPERIDOL,25,24036
NEVIRAPINE ER,2,23925
CARBIDOPA-LEVODOPA-ENTACAPONE,7,23865
BENAZEPRIL-HYDROCHLOROTHIAZIDE,18,23783
SILDENAFIL,3,23769
HYDROCORTISONE,32,23752
GLIPIZIDE XL,40,23200
NADOLOL,13,23149
ETODOLAC,8,23070
OLANZAPINE ODT,4,23053
IRBESARTAN,37,23047
NAPROXEN,82,22940
ENDOCET,7,22833
MIDODRINE HCL,14,22494
LEVOCETIRIZINE DIHYDROCHLORIDE,20,22249
AMOXICILLIN,189,21918
ONDANSETRON HCL,43,21818
ATELVIA,3,21643
APIDRA SOLOSTAR,2,21359
GEODON,1,21288
BISOPROLOL FUMARATE,21,21231
ANASTROZOLE,22,21191
NOVOFINE AUTOCOVER,7,21060
LEXIVA,1,20961
NABUMETONE,27,20552
TRAMADOL HCL-ACETAMINOPHEN,17,20460
MYCOPHENOLATE MOFETIL,8,20445
FOSRENOL,1,20395
TEKTURNA,7,20133
COREG CR,4,20120
HYDROXYZINE HCL,46,19775
CIPRODEX,5,19739
MOVIPREP,5,19522
PROVENTIL HFA,11,19482
STRATTERA,2,19380
LIVALO,5,19334
TERAZOSIN HCL,59,19220
METHOCARBAMOL,31,19124
NATEGLINIDE,13,19072
PYRIDOSTIGMINE BROMIDE,5,18989
BEPREVE,1,18927
CHOLESTYRAMINE,7,18731
SULFAMETHOXAZOLE-TRIMETHOPRIM,121,18729
NIFEDICAL XL,29,18537
SEREVENT DISKUS,5,18364
ESTRING,3,18299
ABILIFY MAINTENA,1,18199
BUPROPION HCL,18,18002
VIMOVO,1,17990
QUINAPRIL HCL,46,17941
NORVIR,4,17919
MUPIROCIN,52,17807
ACTONEL,2,17708
LAMIVUDINE,4,17648
KEPPRA XR,1,17642
KLOR-CON M10,33,17614
ESZOPICLONE,16,17479
SIMBRINZA,6,17465
ALCOHOL PADS,7,17359
METOLAZONE,21,17358
HUMULIN N KWIKPEN,2,17357
BENZTROPINE MESYLATE,27,17316
SPIRONOLACTONE-HCTZ,7,17056
DIAZEPAM,100,17037
TAMOXIFEN CITRATE,19,17018
FARXIGA,3,16991
GEMFIBROZIL,47,16878
IPRATROPIUM BROMIDE,21,16808
LOVENOX,1,16662
NUCYNTA,4,16623
ELMIRON,2,16606
ETODOLAC ER,3,16580
NORTRIPTYLINE HCL,41,16473
ASMANEX,4,16454
CALCITONIN-SALMON,15,16300
FELODIPINE ER,15,16274
MEGESTROL ACETATE,16,16272
DESONIDE,3,16177
OXYCODONE HCL ER,1,16164
AMLODIPINE-VALSARTAN-HCTZ,7,16014
PRIMIDONE,26,15917
ABACAVIR,3,15829
EFFEXOR XR,5,15823
NISOLDIPINE,3,15779
TRANSDERM-SCOP,5,15691
TOBRAMYCIN-DEXAMETHASONE,7,15615
NYSTOP,15,15504
VIAGRA,1,15483
DOXEPIN HCL,21,15454
HYDROCORTISONE VALERATE,4,15396
BETHANECHOL CHLORIDE,7,15351
FLECTOR,1,15340
DILTIAZEM ER,23,15117
LUPRON DEPOT,1,15080
GRALISE,1,14964
PROTONIX,2,14521
PREMPRO,5,14498
CEVIMELINE HCL,4,14381
PHENYTOIN,14,14323
TELMISARTAN,13,14313
DORZOLAMIDE HCL,13,14233
PROMETHAZINE HCL,40,14138
ENTACAPONE,3,14134
ROZEREM,4,14051
XOPENEX HFA,11,14024
NITROGLYCERIN PATCH,11,13905
DILTIAZEM HCL,31,13718
NUCYNTA ER,2,13708
SOTALOL,23,13696
GATIFLOXACIN,3,13625
DESMOPRESSIN ACETATE,5,13517
GLYBURIDE,30,13388
TOLTERODINE TARTRATE,8,13383
TANZEUM,2,13371
DIPHENOXYLATE-ATROPINE,24,13328
CLOZARIL,1,13209
ALCOHOL PREP PADS,12,13100
PHENOBARBITAL,29,12987
FETZIMA,2,12978
MEROPENEM,3,12860
ZOLPIDEM TARTRATE ER,9,12829
EMTRIVA,2,12329
AZILECT,2,12178
ONDANSETRON ODT,24,12089
LIPITOR,2,12016
CARISOPRODOL,28,11771
UROXATRAL,2,11729
BUPRENORPHINE-NALOXONE,2,11714
OFLOXACIN,12,11707
CLIMARA,1,11670
VYVANSE,4,11517
HEPARIN SODIUM,4,11347
RELPAX,1,11289
RISEDRONATE SODIUM,4,11279
BYDUREON,1,11193
ENABLEX,3,10937
DEPAKOTE ER,1,10706
CEFTRIAXONE,6,10682
EPLERENONE,6,10510
AZATHIOPRINE,12,10227
METHYLPHENIDATE ER,3,10143
CEFEPIME HCL,1,10118
ROPINIROLE ER,2,10108
LETROZOLE,12,10092
TROSPIUM CHLORIDE,3,10085
CYCLOSET,1,10055
RIZATRIPTAN,7,9944
DEXTROAMPHETAMINE SULFATE,2,9833
PROSOL,2,9729
TOBRADEX,3,9665
ZIOPTAN,3,9604
ACARBOSE,7,9579
TESTOSTERONE CYPIONATE,12,9523
LOTEMAX,2,9445
TELMISARTAN-HYDROCHLOROTHIAZID,6,9413
TAZTIA XT,14,9396
CARBATROL,3,9351
CILOSTAZOL,24,9279
ACETAZOLAMIDE,7,9271
CARBIDOPA-LEVODOPA ER,11,9237
K-TAB ER,5,9227
DEXTROAMPHETAMINE SULFATE ER,2,9120
PRAZOSIN HCL,14,9087
LAMIVUDINE-ZIDOVUDINE,1,9007
KLOR-CON 10,16,8947
DIGITEK,7,8778
LOVAZA,2,8768
DICYCLOMINE HCL,35,8631
PROPAFENONE HCL,12,8567
DILAUDID,1,8530
PIOGLITAZONE-METFORMIN,3,8466
FLUPHENAZINE DECANOATE,1,8443
IPRATROPIUM-ALBUTEROL,10,8332
VALPROIC ACID,16,8293
CLINDAMYCIN HCL,52,8264
PROCTOSOL-HC,7,8242
LAMICTAL,1,8136
JANTOVEN,25,8052
METHAZOLAMIDE,1,7953
AMMONIUM LACTATE,10,7843
NUVIGIL,1,7733
MATZIM LA,6,7710
EPIPEN 2-PAK,1,7664
TIMOPTIC OCUDOSE,1,7621
HYDROMORPHONE ER,1,7590
ANTARA,1,7576
BISOPROLOL-HYDROCHLOROTHIAZIDE,18,7540
ANAGRELIDE HCL,1,7510
ATENOLOL-CHLORTHALIDONE,20,7508
BICALUTAMIDE,3,7507
DRONABINOL,3,7486
CANDESARTAN CILEXETIL,5,7475
PROCTOZONE-HC,7,7457
DICLOFENAC SODIUM-MISOPROSTOL,2,7405
THIOTHIXENE,5,7359
LESCOL XL,2,7353
LITHIUM CARBONATE,18,7307
QUINIDINE GLUCONATE,1,7275
RISPERIDONE ODT,1,7247
ALCLOMETASONE DIPROPIONATE,2,7212
VASOTEC,1,7155
ACAMPROSATE CALCIUM,3,7154
THEOPHYLLINE ANHYDROUS,13,7148
DOXYCYCLINE MONOHYDRATE,12,7146
SILVER SULFADIAZINE,6,7128
TEGRETOL XR,4,7019
ILEVRO,1,6853
DILANTIN,6,6845
NYAMYC,8,6843
CLOTRIMAZOLE,11,6806
METOCLOPRAMIDE HCL,33,6806
BROVANA,1,6784
RIFAMPIN,4,6708
SULFASALAZINE DR,2,6642
ASPIRIN-DIPYRIDAMOLE ER,2,6636
ZANAFLEX,1,6609
TOUJEO SOLOSTAR,1,6599
FLUOROMETHOLONE,3,6547
SIMCOR,3,6498
AXIRON,1,6494
MINOCYCLINE HCL,9,6484
FLUOCINOLONE ACETONIDE,3,6479
FOSINOPRIL SODIUM,20,6425
PROGESTERONE,3,6407
WELLBUTRIN,1,6405
DILT-XR,10,6353
NEOMYCIN-POLYMYXIN-DEXAMETH,16,6338
MIRAPEX,1,6289
OXYTROL,1,6272
TYPHIM VI,1,6264
DESIPRAMINE HCL,6,6233
DESOXIMETASONE,2,6188
RESTORIL,1,6159
GALANTAMINE HBR,4,6119
NEVANAC,1,6036
IRBESARTAN-HYDROCHLOROTHIAZIDE,14,6015
STIOLTO RESPIMAT,1,5976
NOVOFINE 32,7,5930
CHLORHEXIDINE GLUCONATE,29,5928
SULFASALAZINE,7,5762
CEFPODOXIME PROXETIL,3,5711
TRETINOIN,2,5686
CANDESARTAN-HYDROCHLOROTHIAZID,3,5593
ACETIC ACID,2,5561
ZONISAMIDE,5,5485
EVOXAC,1,5467
BUPRENORPHINE HCL,3,5371
MACRODANTIN,1,5369
PLAQUENIL,1,5322
AMLODIPINE-ATORVASTATIN,2,5317
PERFOROMIST,1,5274
AMBIEN,1,5204
EPITOL,7,5179
GLYBURIDE-METFORMIN HCL,10,5145
HYDROXYUREA,8,5089
DEXTROSE IN WATER,1,5082
INVANZ,1,5005
LUNESTA,1,4972
OXAPROZIN,3,4972
FLOVENT DISKUS,2,4944
BOOSTRIX TDAP,3,4926
FINACEA,1,4903
GLIPIZIDE-METFORMIN,7,4869
DIOVAN HCT,1,4815
PENICILLIN V POTASSIUM,18,4783
SODIUM CHLORIDE,9,4778
CYCLOSPORINE MODIFIED,2,4732
ERYTHROMYCIN,11,4711
BROMFENAC SODIUM,2,4634
PINDOLOL,3,4587
MOXIFLOXACIN HCL,2,4562
VERAPAMIL HCL,13,4526
MINIVELLE,2,4499
PLAVIX,1,4462
ALFUZOSIN HCL ER,11,4433
CLARITHROMYCIN,6,4431
BACITRACIN,2,4416
JARDIANCE,1,4381
HALOPERIDOL DECANOATE 100,2,4370
DEXAMETHASONE,14,4330
CAPTOPRIL,2,4318
AFREZZA,1,4293
ZALEPLON,7,4287
GLUCOPHAGE,2,4217
GENTAMICIN SULFATE,7,4170
LASTACAFT,2,4145
PREVALITE,2,4096
WELLBUTRIN SR,1,4063
VASCEPA,1,4013
SULINDAC,5,3997
SULFACETAMIDE SODIUM,2,3984
TEKTURNA HCT,1,3979
THEO-24,1,3916
RABEPRAZOLE SODIUM,5,3877
GLYCOPYRROLATE,5,3827
ZOLOFT,1,3702
BUTORPHANOL TARTRATE,2,3687
PENTOXIFYLLINE,8,3681
CEFADROXIL,3,3668
COSOPT PF,1,3623
KAZANO,1,3606
METHYLPHENIDATE LA,1,3594
SELEGILINE HCL,3,3578
AVAPRO,1,3573
PROCHLORPERAZINE MALEATE,19,3542
CLORAZEPATE DIPOTASSIUM,8,3532
HYDROXYZINE PAMOATE,14,3528
LEVETIRACETAM ER,6,3513
VIVELLE-DOT,2,3510
MICARDIS,1,3507
TIROSINT,1,3452
ARMOUR THYROID,7,3450
FLUVOXAMINE MALEATE,9,3449
BUTALB-CAFF-ACETAMINOPH-CODEIN,3,3439
DOXERCALCIFEROL,1,3437
LOXAPINE,4,3432
TEGRETOL,1,3422
CELEBREX,1,3401
METHIMAZOLE,11,3389
GAVILYTE-N,3,3371
DYMISTA,1,3342
MERCAPTOPURINE,2,3325
ASTEPRO,1,3323
CONCERTA,1,3310
SUMATRIPTAN,1,3308
IMIPRAMINE HCL,8,3302
MEDROXYPROGESTERONE ACETATE,11,3244
ZAFIRLUKAST,3,3225
DANAZOL,1,3216
LOPERAMIDE,10,3208
TRANDOLAPRIL,7,3192
LITHIUM CARBONATE ER,7,3180
RISPERDAL M-TAB,1,3150
MOMETASONE FUROATE,8,3143
SSD,3,3138
FLUDROCORTISONE ACETATE,8,3124
CONSTULOSE,3,3117
SINEMET 25-100,1,3056
CLINISOL,1,3027
DYRENIUM,1,3014
VERAPAMIL SR,4,3011
TRICOR,1,2995
DICLOFENAC POTASSIUM,5,2961
ENALAPRIL-HYDROCHLOROTHIAZIDE,10,2959
DIFLORASONE DIACETATE,1,2949
PEG 3350-ELECTROLYTE,7,2927
MISOPROSTOL,3,2925
COLESTIPOL HCL,3,2918
PREPOPIK,2,2917
FLUOXETINE DR,1,2880
THIORIDAZINE HCL,4,2825
TIAGABINE HCL,1,2825
METAXALONE,2,2817
ADVICOR,1,2733
MICARDIS HCT,1,2674
NITRO-DUR,1,2647
ETHOSUXIMIDE,1,2626
PULMICORT FLEXHALER,1,2615
NITROGLYCERIN,1,2599
OLANZAPINE-FLUOXETINE HCL,1,2595
ADDERALL XR,1,2583
NORCO,1,2580
CYPROHEPTADINE HCL,5,2576
SILENOR,1,2575
AMARYL,1,2551
DANTROLENE SODIUM,4,2550
IMIQUIMOD,1,2544
LIOTHYRONINE SODIUM,7,2524
PROBENECID,4,2517
ENULOSE,4,2491
CYCLOPHOSPHAMIDE,1,2485
AMILORIDE HCL,2,2466
ALPRAZOLAM ER,3,2401
COZAAR,1,2374
FLUPHENAZINE HCL,10,2365
DEXTROSE 5%-0.45% NACL-KCL,1,2338
DIDANOSINE,1,2332
ESTRADIOL-NORETHINDRONE ACETAT,1,2307
FOSAMAX PLUS D,1,2285
GENERLAC,7,2276
LEVOBUNOLOL HCL,3,2265
AUTOSHIELD DUO PEN NEEDLE,3,2233
BROMOCRIPTINE MESYLATE,1,2230
UNIFINE PENTIPS,5,2202
FML FORTE,1,2186
FML S.O.P.,1,2165
PENTAZOCINE-NALOXONE HCL,1,2160
MINOXIDIL,10,2135
BETIMOL,1,2132
INDAPAMIDE,10,2118
LEVITRA,1,2093
EPOGEN,1,2088
PAXIL,1,2060
DIFLUNISAL,1,2040
PROPYLTHIOURACIL,3,2039
FLUNISOLIDE,3,2029
TRIFLUOPERAZINE HCL,2,2023
ALREX,1,2002
OXAZEPAM,2,1996
QNASL,1,1962
ISTALOL,1,1930
BETAMETHASONE VALERATE,3,1910
SALSALATE,1,1898
CIMETIDINE,3,1896
SODIUM POLYSTYRENE SULFONATE,1,1890
NORVASC,1,1889
TESTOSTERONE,1,1876
CLOBETASOL EMOLLIENT,1,1870
TRIFLURIDINE,1,1847
SURE COMFORT,6,1846
DUAVEE,1,1801
