drug_name,num_prescriber,total_cost
LISINOPRIL-HYDROCHLOROTHIAZIDE,64,28310
VANCOMYCIN HCL,9,28269
KLOR-CON M20,34,28258
FLECAINIDE ACETATE,9,28131
LOTEMAX,5,28061
TRIAMCINOLONE ACETONIDE,57,27686
ALENDRONATE SODIUM,69,27459
SUMATRIPTAN SUCCINATE,16,27298
POLYETHYLENE GLYCOL 3350,34,27128
NOVOLOG MIX 70-30,4,26882
AMIODARONE HCL,19,26494
LEFLUNOMIDE,2,25623
PROLENSA,3,25317
NITROFURANTOIN MONO-MACRO,26,25253
GLIPIZIDE-METFORMIN,10,25017
INSULIN SYRINGE,41,24823
TROSPIUM CHLORIDE,3,24798
PROPRANOLOL HCL,40,24789
DIOVAN,5,24770
TRIAMTERENE-HYDROCHLOROTHIAZID,54,24629
AZELASTINE HCL,12,24535
CARBAMAZEPINE ER,9,24432
BUMETANIDE,21,24393
ASMANEX,4,23665
PROCRIT,1,23402
NOVOLIN R,7,23374
ENTECAVIR,2,23031
LAMIVUDINE-ZIDOVUDINE,1,23009
PENTASA,2,22806
AZITHROMYCIN,93,22776
MODAFINIL,4,22737
TOPROL XL,17,22680
NOVOLIN N,6,22670
ROPINIROLE HCL,34,22451
SPIRONOLACTONE,61,22362
TIMOLOL MALEATE,8,22318
DIGOX,26,22272
CARBAMAZEPINE,17,22271
JENTADUETO,2,22243
OXCARBAZEPINE,13,22043
LAMOTRIGINE,29,21976
METHYLPREDNISOLONE,32,21954
CHLORTHALIDONE,17,21866
CYCLOBENZAPRINE HCL,54,21849
SEREVENT DISKUS,7,21715
ILEVRO,2,21546
LEVOFLOXACIN,48,21507
PRAMIPEXOLE DIHYDROCHLORIDE,24,21484
TOUJEO SOLOSTAR,2,20833
QVAR,5,20683
MELOXICAM,65,20588
LEXIVA,1,20459
REPAGLINIDE,8,20413
CLONIDINE HCL,60,20338
CLOZAPINE,6,20181
CARTIA XT,22,20061
GLIPIZIDE ER,28,19958
TEMAZEPAM,30,19933
MEROPENEM,2,19404
RISPERDAL CONSTA,1,19391
LABETALOL HCL,16,19380
TOPAMAX,1,19166
VALGANCICLOVIR HCL,1,18959
KOMBIGLYZE XR,3,18946
CEFUROXIME,15,18923
ENTACAPONE,3,18859
CARBIDOPA-LEVODOPA-ENTACAPONE,3,18816
DILTIAZEM 24HR CD,22,18580
MIDODRINE HCL,7,18411
DESONIDE,5,18390
FAMOTIDINE,48,18320
AMANTADINE,4,18269
NAPROXEN,61,18266
IBUPROFEN,70,18224
VYVANSE,2,18224
BUPROPION HCL SR,30,18212
ATOVAQUONE,1,18126
NYSTATIN,26,18033
CEPHALEXIN,89,18023
VALACYCLOVIR,22,17984
CICLOPIROX,6,17943
COLCRYS,5,17666
LIPITOR,4,17220
EXEMESTANE,2,17144
FLUCONAZOLE,33,17112
GLIPIZIDE,54,17100
AMOXICILLIN-CLAVULANATE POTASS,51,16935
FRAGMIN,1,16885
OXYMORPHONE HCL ER,2,16876
CIPROFLOXACIN HCL,92,16773
NORVIR,2,16462
DORZOLAMIDE-TIMOLOL,8,16411
DESMOPRESSIN ACETATE,2,16402
DILTIAZEM ER,20,16276
METHYLPHENIDATE ER,4,16055
MECLIZINE HCL,41,15980
TUDORZA PRESSAIR,3,15708
VIAGRA,2,15281
DIAZEPAM,63,15198
PATANOL,4,15012
SOTALOL,16,14946
SELZENTRY,1,14713
HALOBETASOL PROPIONATE,3,14502
IRBESARTAN,18,14389
TOPIRAMATE,40,14241
FELODIPINE ER,11,14179
KERYDIN,1,14151
ISOSORBIDE DINITRATE,9,14114
BYETTA,2,14077
REGRANEX,1,13871
VIIBRYD,5,13846
ZIPRASIDONE HCL,8,13755
EXFORGE,3,13545
ENDOCET,4,13542
EMTRIVA,1,13534
CLOTRIMAZOLE,7,13348
SAVELLA,4,13342
BUDESONIDE EC,1,13270
ACETAMINOPHEN-CODEINE,45,13047
BUPROPION HCL,13,12898
OMEPRAZOLE-SODIUM BICARBONATE,2,12878
PILOCARPINE HCL,2,12838
KETOCONAZOLE,11,12825
NEUPRO,2,12821
AMLODIPINE-VALSARTAN,4,12770
PRIMIDONE,23,12770
LIDODERM,2,12694
MYCOPHENOLATE MOFETIL,6,12651
KLOR-CON M10,21,12516
ONDANSETRON HCL,21,12489
BIDIL,3,12371
PHENYTOIN SODIUM EXTENDED,13,12335
POTASSIUM CITRATE ER,3,12315
LIDOCAINE-PRILOCAINE,4,12275
BUTORPHANOL TARTRATE,2,12217
PROCTOZONE-HC,8,12072
METHADONE HCL,16,11991
METOLAZONE,16,11942
NABUMETONE,14,11719
TROSPIUM CHLORIDE ER,2,11699
GATIFLOXACIN,3,11657
DELZICOL,1,11647
LACTULOSE,19,11616
DOXEPIN HCL,14,11429
PROTONIX,2,11314
CELEBREX,1,11249
RAPAFLO,3,11245
TEKTURNA,3,11221
TERAZOSIN HCL,26,10952
NUCYNTA ER,2,10878
DEXTROAMPHETAMINE-AMPHETAMINE,10,10871
TESTIM,1,10835
ADDERALL XR,1,10757
NITROSTAT,23,10726
IMITREX,1,10687
SULFAMETHOXAZOLE-TRIMETHOPRIM,55,10656
AMOXICILLIN,78,10631
CARBIDOPA-LEVODOPA ER,6,10626
JANTOVEN,13,10591
CREON,2,10529
LAMIVUDINE,2,10465
WELLBUTRIN XL,1,10439
HYDROCORTISONE VALERATE,3,10364
BENAZEPRIL-HYDROCHLOROTHIAZIDE,9,10289
CLINDAMYCIN PHOSPHATE,3,10263
HYDROCORTISONE,8,10133
DUREZOL,2,10053
CLINDAMYCIN HCL,22,9990
HUMULIN N KWIKPEN,1,9938
AMBIEN,2,9901
NADOLOL,7,9792
CLOMIPRAMINE HCL,3,9678
IPRATROPIUM BROMIDE,13,9656
GLIPIZIDE XL,18,9654
TRILEPTAL,1,9624
BETAMETHASONE DIPROPIONATE,7,9581
BENAZEPRIL HCL,38,9576
VERAPAMIL HCL,12,9561
HEPARIN SODIUM,5,9540
METHOCARBAMOL,9,9428
CHOLESTYRAMINE,5,9412
BICALUTAMIDE,9,9407
TELMISARTAN,6,9320
ENABLEX,3,9156
ATELVIA,2,9155
HYDROXYZINE HCL,20,8941
VENLAFAXINE HCL,11,8898
ONDANSETRON ODT,18,8860
HALOPERIDOL DECANOATE 100,3,8785
BISOPROLOL FUMARATE,6,8749
AZASITE,1,8697
BUTALBITAL-ACETAMINOPHEN-CAFFE,9,8685
HYDROMORPHONE HCL,13,8654
CEFDINIR,12,8616
K-TAB ER,4,8540
CILOSTAZOL,20,8513
ESZOPICLONE,10,8500
FARXIGA,1,8404
DILANTIN,6,8377
THIOTHIXENE,4,8297
OFLOXACIN,6,8236
VAGIFEM,4,8229
FORADIL,2,8222
GEMFIBROZIL,26,8220
ANASTROZOLE,5,8194
LAMICTAL,1,8132
COLESTIPOL HCL,7,8109
TORSEMIDE,17,8087
RISEDRONATE SODIUM,2,8066
PAZEO,1,8045
FENOFIBRIC ACID,5,8013
STALEVO 100,1,7994
TACROLIMUS,2,7993
NORTRIPTYLINE HCL,23,7981
CLOTRIMAZOLE-BETAMETHASONE,12,7902
PHENOBARBITAL,11,7880
TAMIFLU,3,7847
MUPIROCIN,22,7785
PROMETHAZINE HCL,23,7772
SILDENAFIL,2,7745
ACYCLOVIR,17,7731
ALREX,1,7699
CALCITRIOL,17,7669
GALANTAMINE HBR,4,7612
HALOPERIDOL,6,7599
DYMISTA,2,7584
QUINAPRIL HCL,18,7570
AZOR,2,7492
INVANZ,2,7466
DEXTROAMPHETAMINE SULFATE ER,2,7409
CARISOPRODOL,13,7406
HUMALOG MIX 50-50,1,7325
METHOTREXATE,6,7288
CLINISOL,1,7253
LOVAZA,1,7241
HUMULIN R,2,7114
CYCLOSET,1,7061
XOPENEX HFA,7,7056
DILTIAZEM HCL,14,6954
SUCRALFATE,11,6913
SPIRONOLACTONE-HCTZ,4,6908
KEPPRA XR,1,6904
ZOLPIDEM TARTRATE ER,4,6901
GLUCAGEN,2,6881
TRIBENZOR,2,6810
CHANTIX,2,6802
EPIPEN 2-PAK,1,6783
COREG CR,2,6687
TELMISARTAN-HYDROCHLOROTHIAZID,5,6653
DIPHENOXYLATE-ATROPINE,10,6651
ACARBOSE,3,6622
IPRATROPIUM-ALBUTEROL,10,6573
IMIQUIMOD,2,6543
TRAMADOL HCL-ACETAMINOPHEN,15,6529
CALCITONIN-SALMON,6,6491
DESOXIMETASONE,4,6455
ACETAZOLAMIDE,4,6439
ALTOPREV,1,6367
DEXTROAMPHETAMINE-AMPHET ER,2,6310
GLYBURIDE,14,6299
MIRAPEX,1,6289
BENZTROPINE MESYLATE,11,6284
ALBUTEROL SULFATE,7,6262
TEGRETOL XR,3,6259
LEUCOVORIN CALCIUM,2,6221
NYSTOP,6,6184
ALCOHOL PREP PADS,4,6135
MINOCYCLINE HCL,8,6118
ACAMPROSATE CALCIUM,1,6092
DEPAKOTE,1,6043
PROPAFENONE HCL,6,5998
IBANDRONATE SODIUM,3,5987
EFFEXOR XR,1,5979
VASCEPA,2,5943
ALCOHOL PADS,3,5933
NITROFURANTOIN,7,5898
AMMONIUM LACTATE,10,5843
NYSTATIN-TRIAMCINOLONE,3,5819
THEOPHYLLINE ANHYDROUS,9,5735
PIOGLITAZONE-METFORMIN,3,5683
MINIVELLE,2,5673
VALIUM,1,5663
TAZTIA XT,8,5536
AMLODIPINE-VALSARTAN-HCTZ,2,5346
ADACEL TDAP,4,5299
DUTASTERIDE,1,5262
PARICALCITOL,1,5221
CEFEPIME HCL,2,5216
KLOR-CON 10,12,5185
DILAUDID,1,5151
LAMIVUDINE HBV,1,5138
MOMETASONE FUROATE,6,5091
COUMADIN,4,5034
NIFEDICAL XL,13,5034
NUCYNTA,1,4989
CAPTOPRIL,5,4933
CABERGOLINE,1,4918
CARBATROL,2,4875
FLOVENT DISKUS,2,4800
TRAMADOL HCL ER,2,4771
PEG 3350-ELECTROLYTE,5,4750
VIVELLE-DOT,2,4749
FLUDROCORTISONE ACETATE,8,4744
NYAMYC,5,4704
LESCOL XL,1,4685
PERPHENAZINE,4,4627
PHENAZOPYRIDINE HCL,2,4623
BUDESONIDE,1,4558
REMERON,2,4544
DOXYCYCLINE MONOHYDRATE,8,4485
NISOLDIPINE,1,4478
NEOMYCIN-POLYMYXIN-DEXAMETH,6,4425
CALCIPOTRIENE,1,4385
TEGRETOL,2,4274
NESINA,1,4238
ATENOLOL-CHLORTHALIDONE,8,4189
EPLERENONE,4,4183
DICYCLOMINE HCL,23,4156
GAVILYTE-N,3,4106
LEVEMIR FLEXPEN,1,4068
FLECTOR,1,4015
METAXALONE,1,4001
FLUVOXAMINE MALEATE,5,3959
RABEPRAZOLE SODIUM,5,3840
FOSAMAX PLUS D,2,3816
TESTOSTERONE,1,3807
BETAMETHASONE VALERATE,4,3804
METHYLPHENIDATE HCL,7,3800
LEVOBUNOLOL HCL,2,3722
NIZATIDINE,1,3709
TESTOSTERONE CYPIONATE,4,3690
VALPROIC ACID,5,3682
RILUZOLE,1,3655
TOLTERODINE TARTRATE,2,3598
ABACAVIR,1,3593
DILT-XR,4,3589
DICLOFENAC SODIUM-MISOPROSTOL,2,3516
PROZAC WEEKLY,1,3505
PROCTOSOL-HC,2,3499
MORPHINE SULFATE,8,3485
METHENAMINE HIPPURATE,2,3477
PRED FORTE,1,3473
CANDESARTAN-HYDROCHLOROTHIAZID,1,3469
DETROL LA,1,3448
METOCLOPRAMIDE HCL,13,3436
BREO ELLIPTA,1,3388
ZOHYDRO ER,1,3385
LEVETIRACETAM ER,3,3347
SOTALOL AF,3,3328
ETODOLAC,3,3249
CANDESARTAN CILEXETIL,4,3245
BRINTELLIX,1,3215
CODEINE SULFATE,1,3208
PROGRAF,1,3188
ESTRING,1,3172
TOBRAMYCIN-DEXAMETHASONE,3,3161
NOVOFINE 32,4,3160
PHENYTOIN,4,3087
BROMFENAC SODIUM,1,3049
PRAZOSIN HCL,7,2958
METHYLPHENIDATE LA,1,2936
ESTRACE,1,2907
THEO-24,2,2875
LITHIUM CARBONATE,12,2854
PROVENTIL HFA,2,2848
LOXAPINE,6,2841
EDARBYCLOR,1,2836
RIBASPHERE,1,2829
HALOPERIDOL LACTATE,2,2824
LETROZOLE,4,2817
ALFUZOSIN HCL ER,8,2809
MOXIFLOXACIN HCL,1,2805
PENTOXIFYLLINE,6,2779
PREMPRO,1,2731
ROPINIROLE ER,2,2730
BUTRANS,1,2723
UNIFINE PENTIPS,6,2690
DEMECLOCYCLINE HCL,1,2670
FLUOROMETHOLONE,2,2661
CHLORHEXIDINE GLUCONATE,19,2654
LAMOTRIGINE ER,1,2616
PINDOLOL,2,2589
NITROGLYCERIN PATCH,5,2582
DONEPEZIL HCL ODT,1,2557
ERYTHROMYCIN,7,2505
NORETHINDRONE ACETATE,2,2491
MINOXIDIL,5,2432
ULTICARE,3,2426
SIMBRINZA,1,2416
FOSINOPRIL SODIUM,7,2406
LIOTHYRONINE SODIUM,4,2390
MERCAPTOPURINE,1,2388
DEXAMETHASONE,11,2379
PLAVIX,1,2378
LOTREL,1,2375
DEXTROSE 5%-0.45% NACL-KCL,1,2338
TRICOR,1,2332
MEGESTROL ACETATE,3,2294
OXAPROZIN,1,2290
ENALAPRIL-HYDROCHLOROTHIAZIDE,2,2286
LOPERAMIDE,9,2246
HALOPERIDOL DECANOATE,2,2237
QUALAQUIN,1,2187
MISOPROSTOL,2,2176
LEVOCETIRIZINE DIHYDROCHLORIDE,7,2171
MATZIM LA,2,2144
FLUOCINOLONE ACETONIDE OIL,1,2131
SOLU-MEDROL,1,2108
METHAZOLAMIDE,1,2107
RISEDRONATE SODIUM DR,1,2071
CLARITHROMYCIN,2,2064
LITHIUM CARBONATE ER,3,2045
DIGITEK,3,2038
ACEBUTOLOL HCL,3,2012
IMIPRAMINE HCL,6,2000
BACITRACIN,2,1991
GENTAMICIN SULFATE,4,1990
NEOMYCIN-POLYMYXIN-HYDROCORT,3,1982
CIPRODEX,1,1962
COSOPT PF,1,1962
NATEGLINIDE,1,1957
DORZOLAMIDE HCL,4,1945
BOOSTRIX TDAP,1,1944
QUINAPRIL-HYDROCHLOROTHIAZIDE,4,1923
NORVASC,1,1910
BISOPROLOL-HYDROCHLOROTHIAZIDE,15,1891
CLOBETASOL EMOLLIENT,1,1870
AMLODIPINE-ATORVASTATIN,1,1830
HYDROCODONE-IBUPROFEN,4,1796
ROZEREM,1,1788
PERPHENAZINE-AMITRIPTYLINE,1,1783
NALTREXONE HCL,2,1782
LIDOCAINE HCL,4,1729
INDAPAMIDE,5,1723
FORTICAL,1,1713
PROGESTERONE,4,1713
TARKA,1,1702
CEFACLOR,1,1657
ZIOPTAN,1,1637
PULMICORT FLEXHALER,1,1635
PROSOL,1,1623
NITRO-DUR,1,1617
HYDROXYZINE PAMOATE,9,1567
CHOLESTYRAMINE LIGHT,1,1556
AZATHIOPRINE,3,1545
CYPROHEPTADINE HCL,2,1545
SULFASALAZINE,3,1542
CHLORZOXAZONE,2,1540
TRANSDERM-SCOP,1,1526
MONUROL,1,1515
PENICILLIN V POTASSIUM,9,1513
PROCHLORPERAZINE MALEATE,8,1494
SELENIUM SULFIDE,3,1475
EPINASTINE HCL,1,1460
ENULOSE,1,1447
BETAXOLOL HCL,1,1396
COMBIPATCH,1,1394
CEFTRIAXONE,3,1360
HYDROXYUREA,3,1291
AMIKACIN SULFATE,1,1281
SSD,3,1280
ZONISAMIDE,2,1269
METHIMAZOLE,5,1257
TRETINOIN,1,1252
SURE COMFORT ALCOHOL,1,1228
THIORIDAZINE HCL,1,1190
PRANDIN,1,1164
SURE COMFORT,3,1095
BICILLIN L-A,1,1091
BUTALB-CAFF-ACETAMINOPH-CODEIN,1,1083
CEFADROXIL,2,1081
FLUPHENAZINE HCL,4,1080
MEFLOQUINE HCL,1,1077
XULANE,1,1012
DISOPYRAMIDE PHOSPHATE,1,1009
KEPPRA,1,989
MEDROXYPROGESTERONE ACETATE,3,979
LEVOFLOXACIN-D5W,1,976
PHENYTEK,1,973
AMILORIDE HCL,1,959
CLARITHROMYCIN ER,1,954
VERAPAMIL SR,2,952
SULFASALAZINE DR,1,935
TRIMETHOPRIM,4,924
CIMETIDINE,1,898
RIZATRIPTAN,2,894
EVISTA,1,862
ALORA,1,859
ALPRAZOLAM XR,1,859
PROBENECID,2,856
THEOPHYLLINE,2,844
BALSALAZIDE DISODIUM,1,839
PROMETHAZINE VC,1,833
TAMOXIFEN CITRATE,2,833
DIPYRIDAMOLE,2,830
EASY TOUCH,3,823
ARMOUR THYROID,1,820
NEOMYCIN-POLYMYXIN-HC,1,801
CLORAZEPATE DIPOTASSIUM,3,784
GENERLAC,3,775
CYANOCOBALAMIN INJECTION,1,769
DICLOFENAC POTASSIUM,2,769
AMPICILLIN-SULBACTAM,1,765
PEG-3350 AND ELECTROLYTES,3,737
LORAZEPAM INTENSOL,1,727
ZALEPLON,3,716
EASY TOUCH PEN NEEDLE,1,710
CEFPODOXIME PROXETIL,1,708
NOVOFINE,1,705
VERAPAMIL ER PM,2,702
SILVER SULFADIAZINE,2,686
MEXILETINE HCL,1,682
ZESTORETIC,1,682
GLYBURIDE-METFORMIN HCL,2,659
ATROPINE SULFATE,1,654
NARATRIPTAN HCL,1,650
GAVILYTE-G,2,649
FLUNISOLIDE,1,630
PIROXICAM,1,628
FLAREX,1,618
FOSINOPRIL-HYDROCHLOROTHIAZIDE,1,612
TERCONAZOLE,1,606
DEXTROSE IN WATER,1,601
TERBINAFINE HCL,2,578
MONOJECT INSULIN SYRINGE,2,569
METHYCLOTHIAZIDE,1,565
OXAZEPAM,1,557
SODIUM CHLORIDE,2,556
VICODIN,1,531
DICLOFENAC SODIUM ER,2,529
CLICKFINE,2,528
NOVOTWIST,1,525
ZAFIRLUKAST,1,504
MOEXIPRIL HCL,1,501
INDOMETHACIN,1,494
SULINDAC,3,486
ACETIC ACID,1,483
IRBESARTAN-HYDROCHLOROTHIAZIDE,2,462
PYRIDOSTIGMINE BROMIDE,1,454
ISOSORBIDE MONONITRATE,2,441
RENAL CAPS,1,423
AUTOSHIELD DUO PEN NEEDLE,1,422
DICLOXACILLIN SODIUM,1,418
GILDESS,1,375
TRI-PREVIFEM,1,366
GAVILYTE-C,2,351
BACITRACIN-POLYMYXIN,1,347
DEXTROSE 5%-0.45% NACL,2,335
UNIFINE PENTIPS PLUS,1,323
NORTREL,1,309
AVIANE,1,302
JUNEL FE,1,297
EASY COMFORT INSULIN SYRINGE,1,289
PHOSPHA 250 NEUTRAL,1,286
ESTAZOLAM,1,280
KLOR-CON 8,1,270
FLURAZEPAM HCL,1,269
CAZIANT,1,266
MOEXIPRIL-HYDROCHLOROTHIAZIDE,1,262
NECON,1,255
SF 5000 PLUS,2,248
METHOTREXATE SODIUM,1,221
POLYMYXIN B SUL-TRIMETHOPRIM,2,218
LEVOXYL,1,208
ORPHENADRINE CITRATE,1,199
DEXAMETHASONE SODIUM PHOSPHATE,1,180
KIONEX,1,177
TRIHEXYPHENIDYL HCL,2,175
ESTROPIPATE,1,155
PRENATAL VITAMIN PLUS LOW IRON,1,154
MONO-LINYAH,1,130
TRINESSA,1,126
CHLORDIAZEPOXIDE HCL,2,120
ALCOHOL SWAB,1,119
CLINPRO 5000,1,118
PRENATAL PLUS,1,112
SINGLE USE SWAB,2,101
