drug_name,num_prescriber,total_cost
MUPIROCIN,20,6872
RYTARY,1,6843
ALCOHOL PREP PADS,7,6823
HYDROXYZINE HCL,18,6643
GLIPIZIDE ER,18,6629
DICLOFENAC SODIUM-MISOPROSTOL,2,6628
POTASSIUM CITRATE ER,3,6494
BICALUTAMIDE,7,6473
PROMETHAZINE HCL,20,6466
BRINTELLIX,2,6367
TROSPIUM CHLORIDE,3,6303
TESTOSTERONE CYPIONATE,6,6292
SURE COMFORT,8,6159
ONDANSETRON ODT,15,6157
NOVOLIN N,2,5952
DEXTROSE IN WATER,2,5932
DOXYCYCLINE MONOHYDRATE,10,5896
SULFASALAZINE DR,1,5871
DILTIAZEM HCL,15,5679
DESMOPRESSIN ACETATE,4,5666
DIPHENOXYLATE-ATROPINE,9,5511
OLANZAPINE-FLUOXETINE HCL,2,5503
TORSEMIDE,13,5502
EPIPEN 2-PAK,1,5488
CLOTRIMAZOLE,7,5446
HYDROCORTISONE,10,5436
KLOR-CON 10,10,5392
AMBIEN,1,5309
EDARBI,1,5266
MINOCYCLINE HCL,11,5252
HUMALOG MIX 50-50,1,5207
ONFI,1,5183
ETODOLAC,6,5097
NABUMETONE,10,5091
CILOSTAZOL,10,5052
TROSPIUM CHLORIDE ER,3,5020
PLAVIX,2,4961
HALOPERIDOL DECANOATE 100,1,4904
TRIFLUOPERAZINE HCL,2,4896
PRILOSEC,1,4835
OFLOXACIN,3,4832
ZOLPIDEM TARTRATE ER,5,4786
MATZIM LA,3,4771
MORPHINE SULFATE,7,4749
ABACAVIR,1,4737
HYDROCORTISONE VALERATE,2,4688
HUMULIN 70/30 KWIKPEN,1,4625
FELODIPINE ER,9,4624
PHENAZOPYRIDINE HCL,2,4623
PYRIDOSTIGMINE BROMIDE,4,4614
PULMICORT FLEXHALER,2,4559
ORAP,1,4554
DEXTROAMPHETAMINE SULFATE ER,1,4552
NESINA,1,4477
ACETAZOLAMIDE,4,4462
PROGESTERONE,4,4357
PENTOXIFYLLINE,8,4286
CEFTRIAXONE,5,4241
SIROLIMUS,1,4225
MOMETASONE FUROATE,4,4193
BISOPROLOL FUMARATE,5,4143
FLUDROCORTISONE ACETATE,9,4134
COREG,1,4125
GLYBURIDE,12,4125
METOCLOPRAMIDE HCL,16,4089
DICLOFENAC POTASSIUM,5,4067
BETAMETHASONE VALERATE,3,3987
IRBESARTAN-HYDROCHLOROTHIAZIDE,6,3984
VYVANSE,1,3937
TOBRAMYCIN-DEXAMETHASONE,3,3921
CATAPRES-TTS 2,1,3910
MIDODRINE HCL,3,3892
GENTAMICIN SULFATE,5,3881
MEDROXYPROGESTERONE ACETATE,9,3872
CALCITRIOL,7,3846
DOXEPIN HCL,9,3829
NYSTOP,7,3775
IMIQUIMOD,1,3773
FLUVOXAMINE MALEATE,7,3758
CABERGOLINE,2,3756
HYZAAR,2,3742
ARTHROTEC 75,1,3669
CICLOPIROX,4,3668
NORCO,1,3658
TRANSDERM-SCOP,2,3640
CLINDAMYCIN PHOSPHATE,1,3636
RABEPRAZOLE SODIUM,4,3619
CLINDAMYCIN HCL,23,3609
GAVILYTE-N,3,3553
THEOPHYLLINE ANHYDROUS,6,3551
VERAPAMIL HCL,4,3488
CLORAZEPATE DIPOTASSIUM,4,3469
SPIRONOLACTONE-HCTZ,5,3438
DANTROLENE SODIUM,3,3409
EDARBYCLOR,1,3408
PACERONE,1,3403
ATELVIA,1,3364
BUPROPION HCL,7,3315
NEORAL,1,3311
VALPROIC ACID,7,3306
MOVANTIK,1,3261
FAMCICLOVIR,1,3236
LESCOL XL,1,3218
LOPERAMIDE,7,3198
NITROGLYCERIN PATCH,8,3188
NOVOFINE 32,3,3188
FOSINOPRIL SODIUM,7,3085
HYDROCODONE-IBUPROFEN,3,3080
SOTALOL AF,2,3062
ACAMPROSATE CALCIUM,2,3022
NORVIR,1,3013
PEG 3350-ELECTROLYTE,3,2986
STARLIX,1,2981
DIFLORASONE DIACETATE,1,2949
PROCTOZONE-HC,3,2923
ENABLEX,1,2892
EFFEXOR XR,1,2862
BETIMOL,1,2828
ACARBOSE,3,2810
PERPHENAZINE,3,2795
MEGESTROL ACETATE,5,2787
FETZIMA,1,2772
MINOXIDIL,6,2758
HALOPERIDOL DECANOATE,2,2746
ADVICOR,1,2733
DEXAMETHASONE,9,2732
TELMISARTAN-AMLODIPINE,1,2698
LANOXIN,1,2657
BENAZEPRIL-HYDROCHLOROTHIAZIDE,5,2602
NALTREXONE HCL,2,2599
LETROZOLE,3,2583
LEVETIRACETAM ER,2,2582
FLUPHENAZINE HCL,7,2572
CALCITONIN-SALMON,3,2517
NEOMYCIN-POLYMYXIN-HYDROCORT,4,2454
LIOTHYRONINE SODIUM,3,2405
ALBUTEROL SULFATE,6,2372
NARATRIPTAN HCL,1,2354
PREVALITE,1,2327
AMLODIPINE-VALSARTAN,2,2268
DILTIAZEM 12HR ER,2,2215
VIVELLE-DOT,1,2205
CAPTOPRIL,2,2180
DEXTROAMPHETAMINE SULFATE,1,2180
PENTAZOCINE-NALOXONE HCL,1,2160
UNIFINE PENTIPS,5,2157
EPINASTINE HCL,2,2153
DIGITEK,4,2148
VICODIN ES,1,2126
COSOPT PF,1,2110
LOXAPINE,2,2110
LASTACAFT,1,2093
MEXILETINE HCL,1,2068
BIDIL,1,2042
LITHIUM CARBONATE,8,2018
VERAPAMIL ER PM,2,2007
ZONISAMIDE,4,2003
ZALEPLON,3,2001
BETHANECHOL CHLORIDE,1,1969
RISEDRONATE SODIUM,1,1966
AVAPRO,1,1907
AZATHIOPRINE,4,1886
ETHOSUXIMIDE,1,1844
TRIHEXYPHENIDYL HCL,5,1819
ULTICARE,3,1819
TEGRETOL XR,1,1795
IMIPRAMINE HCL,5,1775
ALFUZOSIN HCL ER,3,1766
ADACEL TDAP,1,1702
TARKA,1,1702
BISOPROLOL-HYDROCHLOROTHIAZIDE,4,1670
METHYLPREDNISOLONE ACETATE,1,1660
CLARITHROMYCIN,3,1645
TRANYLCYPROMINE SULFATE,1,1638
ATACAND HCT,1,1620
CARBINOXAMINE MALEATE,1,1615
METHIMAZOLE,6,1613
THIORIDAZINE HCL,2,1580
HYDROXYZINE PAMOATE,7,1571
RISPERIDONE ODT,1,1567
SULFACETAMIDE SODIUM,1,1564
NISOLDIPINE,1,1554
PROCHLORPERAZINE MALEATE,6,1504
SULINDAC,3,1475
TAZTIA XT,3,1467
LEVOCARNITINE,1,1464
AFEDITAB CR,2,1428
CHLORHEXIDINE GLUCONATE,9,1390
MIMVEY,1,1363
COZAAR,1,1361
CLOZAPINE ODT,1,1360
LEVALBUTEROL HCL,1,1353
GLYBURIDE-METFORMIN HCL,4,1347
SODIUM CHLORIDE,4,1344
K-TAB ER,2,1335
TRIAZOLAM,2,1294
TRAMADOL HCL-ACETAMINOPHEN,3,1293
BUTORPHANOL TARTRATE,1,1258
ISRADIPINE,2,1225
BOOSTRIX TDAP,1,1213
ZAFIRLUKAST,1,1173
EPITOL,2,1156
LITHIUM CARBONATE ER,4,1121
ATOVAQUONE-PROGUANIL HCL,1,1110
AUTOSHIELD DUO PEN NEEDLE,1,1095
NEOMYCIN-POLYMYXIN-HC,3,1079
ENULOSE,2,1067
FLUOROMETHOLONE,1,1067
MONOJECT INSULIN SYRINGE,1,1051
TIROSINT,1,1044
SILVER SULFADIAZINE,4,1023
CIMETIDINE,2,1020
EASY TOUCH PEN NEEDLE,2,1012
CHLOROQUINE PHOSPHATE,1,989
NEOMYCIN-POLYMYXIN-DEXAMETH,3,983
KLOR-CON 8,2,970
RIZATRIPTAN,3,965
GLYCOPYRROLATE,1,963
LEVOBUNOLOL HCL,1,963
NEVIRAPINE,1,915
BUTALBITAL COMPOUND-CODEINE,1,900
BUTALBITAL-ASPIRIN-CAFFEINE,1,899
QUINAPRIL-HYDROCHLOROTHIAZIDE,1,896
TERBINAFINE HCL,3,893
PENICILLIN V POTASSIUM,5,849
PROCTOSOL-HC,1,848
DIPYRIDAMOLE,3,836
BACITRACIN,1,804
DIFLUNISAL,1,773
TRIMETHOPRIM,2,762
LORAZEPAM INTENSOL,1,727
GAVILYTE-G,2,717
CHLORZOXAZONE,1,716
PERMETHRIN,1,705
ACEBUTOLOL HCL,2,704
PREVIDENT 5000,1,689
MEFLOQUINE HCL,1,688
PIROXICAM,1,678
ENALAPRIL-HYDROCHLOROTHIAZIDE,4,665
ALDACTONE,1,623
ZIDOVUDINE,1,611
ALCOHOL PADS,1,595
PROPRANOLOL-HYDROCHLOROTHIAZID,1,584
DESLORATADINE,2,577
NIZATIDINE,2,575
PREVIDENT,2,565
NOVOTWIST,1,558
TOBRAMYCIN,1,556
POLYMYXIN B SUL-TRIMETHOPRIM,3,555
ARMOUR THYROID,2,547
GIANVI,1,546
CEFADROXIL,3,541
PEN NEEDLE,2,520
VERAPAMIL SR,1,518
HALOPERIDOL LACTATE,2,517
INDAPAMIDE,3,509
THIOTHIXENE,1,493
ACETIC ACID,1,483
LIDOCAINE HCL,1,473
CYPROHEPTADINE HCL,1,458
PERPHENAZINE-AMITRIPTYLINE,1,407
EPLERENONE,1,396
TRANDOLAPRIL,1,390
PERINDOPRIL ERBUMINE,1,360
METHOTREXATE SODIUM,1,355
ORPHENADRINE CITRATE,1,350
AMPICILLIN TRIHYDRATE,2,346
ULTRA COMFORT,1,338
DAPSONE,1,327
PRENATAL PLUS,1,325
OXAZEPAM,1,323
JUNEL FE,1,322
GUANFACINE HCL,1,319
TERCONAZOLE,1,318
BETAXOLOL HCL,1,298
MENEST,1,294
ESTROPIPATE,1,284
ATROPINE SULFATE,1,264
PEG-3350 AND ELECTROLYTES,1,228
PROPAFENONE HCL,1,213
ERRIN,1,210
TRIVORA-28,1,202
ALCOHOL SWABS,2,200
RIFAMPIN,1,197
SINGLE USE SWAB,2,194
UNITHROID,1,194
HYDROXYUREA,1,191
EASY TOUCH,1,188
LIDOCAINE HCL VISCOUS,1,179
KIONEX,1,177
GENERLAC,1,169
METOPROLOL-HYDROCHLOROTHIAZIDE,1,165
NAPHAZOLINE HCL,1,162
METHADONE INTENSOL,1,143
CYANOCOBALAMIN INJECTION,1,139
CROMOLYN SODIUM,1,124
ISOSORBIDE MONONITRATE,1,120
ISONIAZID,1,99
INDOMETHACIN,1,83
FOLIC ACID,1,53
CHLORDIAZEPOXIDE HCL,1,50
VITAMIN D2,1,41
