id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1891719175,GROSSMAN,DAVID,DIGOXIN,651.37
1841267077,BRUDER,JOHN,BENICAR,3325.26
1619953627,WITTE,MICHAEL,ANORO ELLIPTA,10912.57
1073707840,BOURNE,CARLA,COMBIGAN,23967.09
1467557504,PHREANER,DAVID,TRAZODONE HCL,371.47
1366483455,BERGER,SCOTT,BALSALAZIDE DISODIUM,9825.39
1427089234,ELLIS,BLESILDA,PREDNISONE,1681.72
1801890462,ADRIANO,RUBEN,ESCITALOPRAM OXALATE,1172.67
1417942707,ROSS,NATHANIEL,BENICAR,2766.58
1285665174,SMITH,ANTHONY,PRAVASTATIN SODIUM,2269.69
1336357060,BAGGETT,CHARLES,OMEGA-3 ACID ETHYL ESTERS,2063.3
1780847194,DAMICO,KAREN,FLUOXETINE HCL,1246.2
1669470316,BURNS,ROBERT,MUPIROCIN,2114.92
1255434320,TORO,SUZETTE,CAPTOPRIL,1086.49
1164539599,MEDLIN,JAMES,RISPERDAL CONSTA,9082.32
1649284191,MALLONEE,JOHN,CIPROFLOXACIN HCL,124.17
1538321245,TRAN,DUY,FLUOXETINE HCL,314.92
1205835618,BYERLY,LYNN,XALATAN,4398.36
1427126978,MUHAMMAD,ZAFARULLAH,METFORMIN HCL,905.34
1871523563,MUSNGI,EDGAR,SERTRALINE HCL,122.3
1396717906,HANLINE,MANNING,TAZTIA XT,710.43
1760519557,REDDY,RAJASEKHAR,XARELTO,47848.06
1649212200,VILLIER,JEAN,BUPROPION HCL SR,808.87
1578589115,TRAN,SANG,CEPHALEXIN,164.01
1356388177,JAHROMI,MEHDI,TRAZODONE HCL,1231.4
1801875364,ANDERSON,DIANE,VENTOLIN HFA,969.62
1265451884,MATTHEWS,ALISSA,DULERA,4472.43
1558422774,VAKHARIA,PANKAJ,AMLODIPINE BESYLATE,3857.67
1912978263,OAKES,MARYA,METOPROLOL TARTRATE,184.0
1174568463,POOCHIKIAN,VICKEN,ATENOLOL,133.06
1497791230,SUGARMAN,STANLEY,MYRBETRIQ,6789.58
1376573147,KAUFMANN,ROBERT,CELECOXIB,7264.05
1396760419,HISEL,CHRISTOPHER,PHENYTOIN SODIUM EXTENDED,586.77
1457455958,LESLIE,BRUCE,PRADAXA,15760.61
1548214810,KRIENER,RENE,ISOSORBIDE MONONITRATE ER,262.97
1588708267,BERKOWITZ,JARED,RAPAFLO,10885.63
1891880555,KAUFFMAN,PAUL,SIMVASTATIN,943.61
1508919077,GEMMA,RONALD,AMLODIPINE BESYLATE-BENAZEPRIL,2210.34
1457300543,KELLING,CARMEN,LISINOPRIL-HYDROCHLOROTHIAZIDE,614.69
1275764169,MAHMOOD,JAZBEEN,DEXTROAMPHETAMINE-AMPHET ER,2472.7
1013915669,ROSNER,HOWARD,METHADONE HCL,1162.27
1831205749,KREMER,MARLENE,BUPROPION HCL SR,1252.75
1316913510,CONRADY,RICKIE,DULERA,5864.37
1780639450,MAHFOOZ,NAVEED,FENOFIBRATE,1506.46
1821156936,RAMARAJU,THIPPA,LEVETIRACETAM,3823.78
1356305247,LEE,DAVID,BACLOFEN,665.91
1144227919,KAUFMAN,LAWRENCE,NASONEX,7479.4
1740449214,STRAIGHT,LISA,METOPROLOL TARTRATE,161.97
1063401347,CHAFFEE,CHARLES,NORTRIPTYLINE HCL,126.24
1790980696,BETHINA,NARANDRA,HUMIRA PEN,127380.04
1881815801,SONONE,RAHUL,METHYLPHENIDATE HCL,1574.2
1689994337,BONK,JOHN,OXYCODONE-ACETAMINOPHEN,127.24
1518180520,RENSHAW,CHRISTOPHER,SIMVASTATIN,925.11
1760630883,NASIRI,MALALAI,HUMULIN N,3256.25
1093861593,PIERSMA,CARL,METOPROLOL TARTRATE,330.03
1922108760,WADLER,JEFFREY,IBUPROFEN,97.32
1407096662,LUGO-LOPEZ,ANA,AMLODIPINE BESYLATE,59.51
1396824256,DILISI,JOSEPH,LIALDA,6364.59
1063477677,KUNDLAS,GURDEEP,TRAZODONE HCL,148.35
1194792978,KLODAS,ELIZABETH,TERAZOSIN HCL,558.34
1982659025,BACHMAN,TERESA,ALLOPURINOL,947.68
1467532416,LENTZ,JASON,RANITIDINE HCL,84.62
1366404048,MATTEI,DENNIS,NADOLOL,1589.47
1205881513,HAAS,RANDALL,BENAZEPRIL HCL,980.21
1104175017,WOLFE,KARRIE,AMIODARONE HCL,1179.55
1942238860,HANSEN,LINDSAY,ACETAMINOPHEN-CODEINE,106.62
1972682839,BARATT,OLGA,LEVOTHYROXINE SODIUM,383.79
1861799090,VOIGHT-BLOCK,GAYLE,OXYCODONE-ACETAMINOPHEN,875.27
1659346575,BURKE,GREG,AGGRENOX,4553.55
1184710477,SCHULZ,PAUL,PRAVASTATIN SODIUM,211.24
1477608479,SOPER,TIFFANY,LEVEMIR FLEXTOUCH,20032.09
1164409652,DAUGHERTY,JOHN,AMLODIPINE BESYLATE-BENAZEPRIL,1512.01
1912160342,SOLIMAN,MARIA,IBANDRONATE SODIUM,1257.69
1275834954,DE LA CRUZ,XOCHITL,PRAVASTATIN SODIUM,963.03
1366460081,BERNETT,JORGE,AMOXICILLIN-CLAVULANATE POTASS,524.26
1306814710,TAVAREZ ALARCON,LUIS,ALENDRONATE SODIUM,522.55
1902893506,COPE,BRIAN,TRAMADOL HCL,54.74
1740257856,BORRERO DE JESUS,SAMUEL,DEXAMETHASONE,448.4
1093792608,KOON,JAMES,DILTIAZEM 24HR ER,2424.67
1467415315,HYMAN,BRIAN,DIVALPROEX SODIUM ER,1775.19
1821169905,THOMAS,LIJO,CYCLOBENZAPRINE HCL,54.63
1043285604,RICHERT,CHARLES,ALPRAZOLAM,124.94
1255356523,EVANS,BRADLEY,DIVALPROEX SODIUM,1579.1
1619968187,WILLIAMS,SHERYL,POLYETHYLENE GLYCOL 3350,241.7
1689672784,GRUBB,STEPHEN,TERAZOSIN HCL,150.18
1073598884,TUEL,TIMOTHY,LEVOTHYROXINE SODIUM,6241.78
1275654287,BAUTISTA,VERNICE ANN,LYRICA,7890.39
1821030305,CHIENG,AN PANG,PROCTOSOL-HC,1121.48
1033371323,UNNOPPET,NOPPORN,LYRICA,12194.97
1952535452,GERMAN,THOMAS,TOPIRAMATE,119.81
1285674010,KUPONIYI,PETER,INVANZ,4285.95
1073624821,RICE,MARGARET,EXEMESTANE,2982.96
1487668695,RING,BARRY,HYDROCODONE-ACETAMINOPHEN,1093.05
1417919481,RAKHRA,HARMANPREET,HYDROCHLOROTHIAZIDE,891.98
1194153304,STORZ,BETHANY,OXYCODONE HCL,866.44
1124374673,ALLGOOD,MARGARET,DIGOXIN,921.2
1457356370,KIMBALL,CATHERINE,DONEPEZIL HCL,641.53
1043280506,COPPINGER,JEFFREY,PRAVASTATIN SODIUM,5315.08
1073582748,GEORGE,LADONNA,VALSARTAN-HYDROCHLOROTHIAZIDE,906.96
1922056720,MEYER,BEAU,VERAPAMIL ER,735.91
1417980822,OETMAN,DUANE,CARVEDILOL,603.72
1598744898,BURKE,GARY,TOPROL XL,2646.28
1902844434,VILHAUER,ALLISON,GLIPIZIDE,409.06
1497733216,BIBLE,KEITH,SYNTHROID,2701.84
1023377637,LOWERY,MARY,INSULIN SYRINGE,420.05
1740246107,FLYNN,FREEDA,CARVEDILOL,99.21
1598085524,SHIRER,AMY,CEPHALEXIN,140.7
1467531293,STAICU,IRINA,METOPROLOL TARTRATE,1688.99
1538111927,MATSUURA,STACEY,VALSARTAN-HYDROCHLOROTHIAZIDE,4303.34
1144200114,BHUPTANI,ANAND,TORSEMIDE,278.64
1922128685,ROSSETTI,VERONICA,CLOTRIMAZOLE-BETAMETHASONE,573.41
1407090210,KELLER,GERALD,LYRICA,5358.39
1770683641,JOHNSON,ALLISON,CYCLOBENZAPRINE HCL,1295.6
1174657514,GORDON,EURAL,ACYCLOVIR,241.55
1497742514,THEROUX,MARC,BACLOFEN,684.93
1538199294,BELLEY,DANIEL,ENALAPRIL MALEATE,110.23
1518221902,SIMS,CHARLES,GABAPENTIN,317.38
1275521312,MEDINA,EDMOND,CICLOPIROX,10002.72
1659487064,BEYDA,ALLAN,LISINOPRIL-HYDROCHLOROTHIAZIDE,357.2
1164402319,FOLEY,TERRENCE,ULORIC,12726.57
1285636209,TRAN,KIET,DOXYCYCLINE HYCLATE,1527.2
1730279639,OLSON,SCOTT,METHYLPREDNISOLONE,366.22
1952371346,WEINSTOCK,ARIE,PRIMIDONE,128.01
1922209709,LOVELL,ALYSSA,SERTRALINE HCL,55.52
1528249653,BERMEA,RAYMOND,QUINAPRIL HCL,890.47
1497899223,MORRIS,MICHAEL,CEPHALEXIN,72.21
1932103652,COSHATT,RANDY,BRIMONIDINE TARTRATE,2295.75
1609821461,OSWOOD,BRADLEY,NIFEDIPINE ER,999.25
1629034343,ROCA,ALEJANDRO,SERTRALINE HCL,1749.33
1356366835,NILI,ALAN,PROCTOZONE-HC,1024.87
1124133681,LAPERRIERE,DANIEL,RANITIDINE HCL,90.57
1912078882,FELDFOGEL,HOWARD,CEFUROXIME,1985.05
1871745125,UJKAJ,MANJOLA,LATUDA,9832.74
1295764454,GAYLES,KENNETH,JANUVIA,7519.12
1063512473,EL-BIALY,ADEL,POTASSIUM CHLORIDE,387.44
1124149968,TOHME,ZIAD,AMOXICILLIN-CLAVULANATE POTASS,1473.72
1053395293,SCHAVEY,DENISE,LOPERAMIDE,721.19
1811923352,JULES,CLINTON,VALSARTAN,1614.38
1710919238,TAVANO,PHILIP,HYDROCODONE-ACETAMINOPHEN,4350.18
1386726248,MILLER,JOHN,DIVALPROEX SODIUM ER,3028.16
1659310654,STARR,FERN,ZOLPIDEM TARTRATE,357.78
1912940040,SMITH,MICHAEL,COLCHICINE,8498.78
1376592048,KAZDAN,TODD,ARMOUR THYROID,147.59
1225103443,HUTCHERSON,JAMES,HYDROCHLOROTHIAZIDE,386.88
1760407738,GREENBERG,LAWRENCE,AVODART,16396.57
1003808122,AL RAYESS,KHALDOUN,GABAPENTIN,426.01
1841265543,GUTNIK,LEONARD,METOPROLOL SUCCINATE,5278.35
1487633640,MENON,RADHIKA,NEXIUM,7300.7
1376538389,JOE,SUNGNAM,LIDOCAINE,4973.4
1841378734,SIDHU,GURMEET,PANTOPRAZOLE SODIUM,1938.54
1023159522,HATHIARY,NELOPHER,PRAVASTATIN SODIUM,522.9
1326021320,ROCHE,ELLEN,PROAIR HFA,542.23
1801823505,KNOX,JONATHAN,TIZANIDINE HCL,304.84
1952455362,CHUGH,RAKESH,FENOFIBRATE,969.85
1710926001,MARTINELLI,DONALD,EXELON,4920.7
1124021399,GOULD,JEFFREY,CARBIDOPA-LEVODOPA,1147.03
1891764676,CONCANNON,CRAIG,INSULIN SYRINGE,895.51
1770570426,LANE,LEO,NAPROXEN,73.74
1952581464,HAYMORE,JENNIFER,PRAVASTATIN SODIUM,406.76
1447284856,SHEPARD,JAMES,THEOPHYLLINE ANHYDROUS,577.61
1679637011,URSEL,BRENT,DIPHENOXYLATE-ATROPINE,322.95
1740441278,CAULFIELD,CHRISTOPHER,MYCOPHENOLATE MOFETIL,604.08
1285672303,COURVILLE,KEVIN,TAMSULOSIN HCL,652.12
1306947395,NOGLER,ROBERT,ESTRADIOL,476.68
1851683411,MONTHAN,JESSICA,LISINOPRIL,769.82
1235135369,NATIONS,RANDALL,PRAVASTATIN SODIUM,3215.06
1902114275,CURRY,DONNA,ALENDRONATE SODIUM,146.88
1427061944,TETLIE,ALDEN,METFORMIN HCL ER,9941.81
1134137292,RAYUDU,SUNITA,DONEPEZIL HCL,378.79
1083748727,CHAI,MICHAEL,SERTRALINE HCL,948.86
1538189048,BOLEWARE,ANGELA,BACLOFEN,1382.91
1174561187,LAWAL,OLUJIDE,METOLAZONE,385.34
1720044191,DILS,GROVER,LANSOPRAZOLE,2602.74
1679693915,POMPA,ROBERT,GAVILYTE-G,2841.39
1366464497,AMIN,VIMAL,NEXIUM,48653.34
1619141918,OKABEKWA,VINCENT,TRAZODONE HCL,611.22
1902873805,JONES,MARY,FAMOTIDINE,424.38
1750470837,TAVDY,MAGGIE,LEVOTHYROXINE SODIUM,14096.43
1194749283,MARIANO,DONNA,ATENOLOL,141.04
1073826327,PANDIT,ANANTA,NIFEDIPINE ER,1160.29
1255491593,KALWANI,HEMLATA,FENTANYL,1916.86
1073682241,SHIMAZU,HAL,OXYBUTYNIN CHLORIDE ER,1149.12
1578785028,MAALOUF,ROGER,PENICILLIN V POTASSIUM,191.06
1972581502,THOMPSON,JOHN,CITALOPRAM HBR,242.37
1871563346,RINGOLD,WARREN,HYDROCHLOROTHIAZIDE,297.26
1013089846,PALAVALLI,JAYASUDHA,METFORMIN HCL,913.87
1447232582,MARZA,LIZETT,VALSARTAN,3717.52
1013019470,AVBUERE,EDWIN,AMITRIPTYLINE HCL,1880.97
1578518312,"JOHNSON, PC",DAWNA,DICLOFENAC SODIUM,309.21
1992714554,BAUMGARNER,REBEKAH,MYRBETRIQ,15185.44
1003127218,BRAY,REGINA,DILTIAZEM ER,1090.9
1255451811,SOOD,SANJAY,GLIPIZIDE,140.9
1881605194,TAJ-SCHAAL,NAZHAT,LEVOTHYROXINE SODIUM,940.36
1326016015,MARTENS,KAREN,LISINOPRIL,50.8
1790934503,RIVERA PABON,FRANCISCO,PREDNISONE,181.72
1306847504,RODRIGUEZ,MIKE,LISINOPRIL,2023.53
1720270945,NGHIEM,SARAH,TRIAMCINOLONE ACETONIDE,478.62
1083662464,BECKER,DAVID,CHLORTHALIDONE,1288.56
1437258282,LADA,MELINDA,TRADJENTA,3625.56
1780608836,KHANNA,ASHOK,METOLAZONE,312.51
1225042393,PEREZ-GUTIERREZ,ROBERTO,TRAMADOL HCL-ACETAMINOPHEN,223.44
1124092143,FRIEDMAN,LANE,ADVAIR DISKUS,6659.76
1689776148,KNAPP,MICHAEL,OXYCONTIN,8943.73
1215903265,CABRERA-SANTAMARIA,AGUSTIN,RAMIPRIL,3958.44
1821075219,MATTICE,MICHAEL,PRAMIPEXOLE DIHYDROCHLORIDE,301.17
1508294893,ONIGA,LIVIU,VICTOZA 3-PAK,10908.92
1437186467,FRANCINI,ALEXANDER,HYDROCODONE-ACETAMINOPHEN,459.81
1811990674,EISLEY,JOHN,NITROSTAT,347.07
1336481274,THORLEY,TIINA,POTASSIUM CHLORIDE,503.07
1114145778,PAYNE,SARAH,LORAZEPAM,1163.55
1215178215,NGUYEN,HUY,AMITRIPTYLINE HCL,187.01
1326001652,BLANCHARD,STEVEN,METFORMIN HCL ER,260.9
1215919915,CHOU,ALLEN,LEVETIRACETAM,8808.56
1437104809,POTURALSKI,GARY,OXYCODONE-ACETAMINOPHEN,114.03
1598776544,VILLEGAS,ANGELITA,ATORVASTATIN CALCIUM,178.58
1417966409,BRENTJENS,MATHIJS,DOXEPIN HCL,308.43
1467477539,TODD,CHANDLER,LORAZEPAM,364.49
1396816567,FESTERLING,BUDDY,LACTULOSE,1860.67
1104875491,KELLEHER,MARY,PAROXETINE HCL,174.85
1811064751,SOLORZANO,EDWIN,HUMULIN N,13470.29
1982937413,PRICKETT,ANGELA,DICLOFENAC SODIUM,398.11
1134138308,WHEELER,DWIGHT,CARBIDOPA-LEVODOPA,1106.61
1619924735,CRUSE,SUSAN,CEPHALEXIN,128.37
1093746927,KRAMER,JASON,BD ULTRA-FINE PEN NEEDLE,1610.08
1114124088,MENG,SHUMEI,CLICKFINE,393.8
1477840239,MARTIN,BRADY,CARVEDILOL,69.1
1851543888,LINDEMANN,CAREY,AMLODIPINE BESYLATE-BENAZEPRIL,245.82
1164466421,KELLER,SEAN,TRAZODONE HCL,120.11
1548276827,RISS,MARTIN,LOVASTATIN,463.42
1992859110,HONIG,ANNIE,PREDNISONE,47.37
1104181387,DWYER,JESSICA,CYCLOBENZAPRINE HCL,78.29
1316961162,BARDEN,JON,AMOXICILLIN,92.74
1982605408,CHARLES,FRANCOIS,MIDODRINE HCL,490.7
1821157231,AHMED,LUBNA,PROPRANOLOL HCL,830.64
1831164813,TOMBACK,JULIE,DILTIAZEM 24HR ER,1112.0
1801958798,BRINKLEY,BEN,BUPRENORPHINE-NALOXONE,1435.26
1912004177,WOODLE,EDWARD,FLUOXETINE HCL,93.37
1578657813,BRINKRUFF,JAMES,TEMAZEPAM,90.17
1790716017,TUROSINSKI,RICHARD,TRIAMTERENE-HYDROCHLOROTHIAZID,212.39
1043317340,NIRANJAN,VARALAKSHMI,DONEPEZIL HCL,485.54
1669457966,WEIRICK,BRIAN,ATORVASTATIN CALCIUM,688.6
1326155367,ALLARD,ELIZABETH,NITROFURANTOIN MONO-MACRO,879.38
1174552152,ONAH,JOSEPH,POTASSIUM CHLORIDE,588.82
1427054550,WOJNO,WILLIAM,HYDROCODONE-ACETAMINOPHEN,4238.21
1104951185,LYLES,CHARLES,LOSARTAN POTASSIUM,111.2
1689803124,MUTHAPPA,DIVYA,VALSARTAN-HYDROCHLOROTHIAZIDE,684.35
1083690333,GIROTTO,GILSON,ALPRAZOLAM,428.34
1003069709,SERVELLON,ANNAMARIA,CYCLOBENZAPRINE HCL,1163.57
1811963002,KHOURY,SALIM,NYSTATIN,474.28
1346359197,MOODY,DAVID,POLYETHYLENE GLYCOL 3350,2450.77
1578558359,STEINER-LARSEN,VICTORIA,OXYBUTYNIN CHLORIDE ER,373.83
1982766325,WESLER,LEE,CLOPIDOGREL,764.28
1962414375,VENEMA,JAYMES,LAMOTRIGINE,647.45
1386049385,BLACK,MANDY,METOPROLOL TARTRATE,288.51
1447254883,ROBB,LESLIE,HUMALOG KWIKPEN U-100,8025.02
1184698508,HARVEY,MARC,VALSARTAN-HYDROCHLOROTHIAZIDE,1287.94
1922044601,ROSS,DAVID,NAMENDA,4427.08
1194897942,CHAN,KARL,INSULIN SYRINGE,691.4
1700968518,HICKEY,BRIAN,ZOLPIDEM TARTRATE,120.52
1306899687,SCHAPER,AYSHA,DOXAZOSIN MESYLATE,1351.21
1639369598,LINDSAY,CATHERINE,GABAPENTIN,351.64
1033143912,MATHEW,LOURDES,ALLOPURINOL,471.05
1780627000,GARCIA,ROBERTO,OXYBUTYNIN CHLORIDE ER,1912.3
1720050172,STAROSTA,ELENA,FLUOXETINE HCL,882.81
1881991743,KUMAR,SUNIL,PRAMIPEXOLE DIHYDROCHLORIDE,785.77
1508040304,LEE,RICHARD,OXYCODONE-ACETAMINOPHEN,5514.89
1679785778,RAY,DARRIN,DONEPEZIL HCL,3154.56
1275774168,ALMINAQUE,ROSA,ISOSORBIDE MONONITRATE ER,110.64
1649202433,BUSTAMANTE,ADOR,ALLOPURINOL,2777.64
1487656195,VALADE,JOHN,SUMATRIPTAN SUCCINATE,633.92
1174751424,ECHENIQUE,IGNACIO,FLUCONAZOLE,1294.34
1790703197,LUCAS,JESUS,GABAPENTIN,833.7
1245215375,CHUA,ROBERT,MECLIZINE HCL,385.84
1215082078,BROWN,KATHY,GEMFIBROZIL,248.44
1588721658,PATEL,SUNIL,OMEPRAZOLE,1297.52
1194788158,BHASKAR,SHYAM,SUMATRIPTAN SUCCINATE,226.11
1174591796,DAY,W,FLUDROCORTISONE ACETATE,147.58
1699750471,CRISTOL,LOUIS,ENOXAPARIN SODIUM,2193.42
1407878762,REYES,RHEINCHARD,BETAMETHASONE DIPROPIONATE,1126.62
1902190317,CLARK,ERICA,DOXYCYCLINE HYCLATE,1092.3
1043217581,FESTENESE,MICHAEL,NOVOFINE 32,494.84
1972560324,KUENNEN,SCOTT,LANSOPRAZOLE,1949.39
1710225941,HANNAH,ELIZABETH,VICTOZA 2-PAK,6106.32
1619959061,TOWNSEND,WILLIAM,NAMENDA XR,8231.5
1356409981,PATEL,CHANDRAKANT,CEPHALEXIN,47.18
1780895623,NG,JENNICA,AMLODIPINE BESYLATE,755.27
1447405998,DAVIS,SCOTT,POLYETHYLENE GLYCOL 3350,233.03
1568531887,EPSTEIN,RALPH,NUEDEXTA,4736.76
1184898918,PATEL,MANOJ,COMBIVENT RESPIMAT,11361.04
1639194889,KAREOFELAS,JEAN,ALLOPURINOL,369.72
1831202480,THOMAS,CHRISTOPHER,ONDANSETRON HCL,308.58
1962514281,SCHWAB,MICHAEL,AMOXICILLIN,74.42
1578545182,DISSANAYAKE,MAGHA,SYMBICORT,23450.04
1568684108,CHEN,ELLAINE,AMOXICILLIN,102.13
1598831166,SULLIVAN,PATRICK,CLINDAMYCIN HCL,169.04
1265499289,OWUSU DEKYI,KWABENA,VERAPAMIL ER PM,556.23
1346390341,TREU,BODO,CARTIA XT,932.78
1942294566,GARNIER,ERNEST,SPIRONOLACTONE,314.63
1790810448,BLUM,ALFONSO,MEGESTROL ACETATE,492.43
1548250715,ORFANOS,JACKIE,VALSARTAN-HYDROCHLOROTHIAZIDE,708.31
1144213604,ROTH,TIMOTHY,PRAVASTATIN SODIUM,302.36
1497953210,HYNES,PETER,ISOSORBIDE MONONITRATE ER,318.29
1861649584,ADLER,LAURA,FLUTICASONE PROPIONATE,315.53
1548675218,CAMPBELL,DARRYL,DULOXETINE HCL,1264.04
1063457596,WENOCUR,HOWARD,METOPROLOL TARTRATE,804.68
1154314425,GIL,CARLOS,SYNTHROID,18397.16
1467402719,HARLEY,WILLIAM,TRUVADA,165082.24
1891806295,MORGAN,JESSICA,FAMOTIDINE,174.69
1861479222,CHEATHAM,DAVID,NEXIUM,6162.82
1801834171,MOTAMEDI,BIJAN,LOSARTAN POTASSIUM,98.11
1568544674,FARQUHAR,SCOTT,POLYETHYLENE GLYCOL 3350,6587.35
1124275466,REINHARD,ELISE,OXYCODONE HCL,508.37
1245316082,VISSER,MELODYE,ALLOPURINOL,242.58
1265497218,PATEL,KIRIT,ISOSORBIDE MONONITRATE ER,131.18
1790764843,SCHWARTZ,TISHA,CLONIDINE HCL,302.57
1184778029,PALMAS,WALTER,NOVOLOG FLEXPEN,15721.6
1700811718,NIKAITANI,DONALD,CLOPIDOGREL,655.63
1275780199,NWAEDOZIE,AZUKA,CICLOPIROX,476.25
1144368358,LOMBARDI,DAVID,CLOBETASOL PROPIONATE,2293.16
1932361938,LEONARD,TIFFANY,LOSARTAN-HYDROCHLOROTHIAZIDE,235.02
1972728665,SHEA,LOUANN,FLUTICASONE PROPIONATE,476.98
1740268598,DELOATCH,RAVEN,BD ULTRA-FINE PEN NEEDLE,1590.44
1184626913,NOLEN,BILL,GLIPIZIDE,108.87
1215979257,SANDERS,HARVEY,CLONIDINE HCL,321.95
1215244934,SCHROEDER,JODI,PROAIR HFA,1101.51
1528190063,PERSON,CARMEL,LOVASTATIN,956.32
1649266115,LLERENA,LYNETTE,LIVALO,3825.05
1679536940,DAVIS,ALEXANDER,AMLODIPINE BESYLATE,1494.89
1972704666,HADDAD,MARYANNE,FLUTICASONE PROPIONATE,1091.82
1154335966,SMITH,DANIEL,LISINOPRIL-HYDROCHLOROTHIAZIDE,945.7
1124072582,FITZPATRICK,JANET,METOPROLOL SUCCINATE,3559.6
1992882476,ROEMHELD-HAMM,BEATRIX,CHLORTHALIDONE,743.01
1164566550,BELLIL,YANIS,WARFARIN SODIUM,188.21
1457463960,ICAZA,RAMIRO,CLONAZEPAM,389.24
1578517421,PATEL,RAJENDRAKUMAR,VALSARTAN,4089.26
1831109347,CORMIER,MATTHEW,ADVAIR DISKUS,11362.87
1619067170,RODRIGUEZ,ERASTO,MONOJECT INSULIN SAFETY SYRNG,1412.14
1104813401,NIMMAGADDA,PHANI,DULOXETINE HCL,1960.81
1023114709,DIAZ,JOSEPH,HYDROCHLOROTHIAZIDE,212.29
1063454049,SHUGOLL,RICHARD,ISOSORBIDE MONONITRATE ER,573.57
1063851277,CLARK,CARLOS,JANUMET,17936.72
1023325016,LATT,KO,CLOPIDOGREL,402.77
1790747269,MOTAKHAVERI,GHOLAM,ISOSORBIDE MONONITRATE ER,165.19
1780602185,MCKINNEY,JOHN,SOTALOL,62.06
1588747182,KAHN,STEVEN,FLUVOXAMINE MALEATE,1021.53
1417145913,MITCHELL,SHARON,OMEPRAZOLE,744.5
1821132234,MEDIC,ROBIN,FENTANYL,10524.56
1679848493,FAULKNER,JOSEPHINE,DONEPEZIL HCL,721.51
1720052905,KREIDER,RANDY,DILANTIN,2029.63
1245280304,KIMBER,ROGER,GABAPENTIN,1480.27
1861495657,PHAM,DINH,DIVALPROEX SODIUM,419.23
1174589386,KARUMBUNATHAN,VIJAYKUMAR,BENAZEPRIL HCL,254.5
1215923941,BOUDREAU,JAMES,CEFUROXIME,475.14
1013084961,OLERICH,MICHAEL,METFORMIN HCL ER,1132.37
1427149798,POTLER,ANDREW,ENULOSE,199.45
1982795530,WATSON,CYNTHIA,CIPROFLOXACIN HCL,216.27
1952337230,FIROIU,DENISA,WARFARIN SODIUM,789.61
1174732705,LLACH,JOSE,AZITHROMYCIN,125.68
1265412860,FIGIEL,GARY,METHYLPHENIDATE LA,3594.4
1154319861,PATEL,DINESH,GABAPENTIN,3255.35
1790930352,HANCOCK,JOHN,BUMETANIDE,302.98
1558574715,SMITH,JEREMY,DOXYCYCLINE HYCLATE,1801.56
