id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1821142993,LATH,SEETHA,METOPROLOL TARTRATE,311.2
1821043985,SCHOOLFIELD,BYRON,ISOSORBIDE MONONITRATE ER,375.46
1912016858,THILL,CURTIS,METOPROLOL TARTRATE,431.82
1538123989,SMITH,ELLISON,CHLOROQUINE PHOSPHATE,989.18
1205982600,GUPTA,AMIT,HYDRALAZINE HCL,1017.97
1992879597,BARYLIUK,LINDA,KLOR-CON M20,2584.28
1144202318,RIDDELL,CHRISTOPHER,ZOLPIDEM TARTRATE,1258.21
1528402401,VANCE,CHERIE,LEVOFLOXACIN,61.53
1043537657,JACKSON,BRIANI,LANTUS SOLOSTAR,12040.27
1326055609,PATEL,PRAVINCHANDRA,PANTOPRAZOLE SODIUM,3066.42
1417923327,KLOZENBUCHER,LESA,PRAVASTATIN SODIUM,266.04
1306831953,CHRYSSOS,ANTONIOS,CLOPIDOGREL,1440.16
1992727713,DIAZ,PORFIRIO,FENOFIBRATE,644.43
1326079252,NEGOVETICH,EDWARD,LYRICA,10544.42
1710203955,HERFORD,BARON,NAMENDA,5637.31
1659429009,WRIGHT,KIMBERLY,MELOXICAM,234.99
1699869461,HERRERA,FELIX,POTASSIUM CHLORIDE,3059.94
1063438430,COGBURN,WILLIAM,KLOR-CON M20,742.34
1073520516,BARTLETT,ANDREW,DICYCLOMINE HCL,389.41
1285035022,MONTELONGO,KARLA,ALENDRONATE SODIUM,70.35
1184707887,JOHN,ABRAHAM,GABAPENTIN,18596.3
1942386917,BRETT,BRIAN,CITALOPRAM HBR,318.61
1942497318,SPRINGER,ROY,ALPRAZOLAM,726.51
1467474908,NELSON,GARY,DOXYCYCLINE MONOHYDRATE,1982.09
1689680191,INMAN,MATTHEW,TIZANIDINE HCL,1846.86
1881782357,VIRE,JUDY,TIZANIDINE HCL,112.22
1285769364,MBAGWU,CHIDOZIE,OMEPRAZOLE,242.05
1033187679,DAVIS,ROBERT,CALCITONIN-SALMON,930.09
1033531421,MULL,LISA,LEVEMIR FLEXTOUCH,17054.61
1538255609,KULKARNI,ALAKANANDA,LOSARTAN POTASSIUM,152.24
1033192885,GREEN,DAVID,PAROXETINE HCL,250.35
1548311947,CATON,MAMIE,OXYCODONE-ACETAMINOPHEN,152.75
1861570558,PATEL,CHAULA,TEKTURNA,3864.39
1871525121,LEWIS,MYRON,PHENYTOIN SODIUM EXTENDED,776.32
1972750743,ERICSON,ERIC,AMITRIPTYLINE HCL,200.25
1104855022,MCBETH,ORVILLE,AMLODIPINE-ATORVASTATIN,9276.02
1104874379,NEAHRING,JAMES,METOPROLOL SUCCINATE,25336.14
1801845516,MAZEPA,ERZSEBET,COMBIVENT RESPIMAT,9938.77
1659336790,BOUCHARD,ALAIN,SOTALOL,1567.89
1568430650,DIGBY,RONALD,MECLIZINE HCL,850.11
1306869557,RIPPERDA,JEFFREY,ALPRAZOLAM,280.5
1437263845,ADATTO,ISAAC,LISINOPRIL,926.08
1801969241,PRABHU,ANIL,FENTANYL,2765.87
1720029317,CHINEA,ANGEL,SIMVASTATIN,84.19
1578500997,BARISH,EFROSINI,PANTOPRAZOLE SODIUM,2194.01
1689751547,FETTERS,DEBRA,LOVASTATIN,613.05
1972636983,HARRIS,CHARLES,AMLODIPINE BESYLATE,617.84
1629365788,HURST,SUSAN,CLOPIDOGREL,73.73
1437117322,NAHL,GURSHARAN,ATENOLOL,570.89
1972551703,GUROV,ANDREAN,LIDOCAINE HCL,473.47
1023217775,COLACIOPPO SAAVEDRA,RICARDO,HUMALOG,7483.13
1821156340,BORDELON,PAULA,CLOPIDOGREL,668.64
1417092107,PATTERSON,ROBERT,LAMOTRIGINE ER,11321.66
1598792426,GUTNER,ROGER,AMIODARONE HCL,69.03
1477530020,FRAHM,TERESA,DULOXETINE HCL,3116.93
1396792255,MCAVOY,TIMOTHY,NOVOLOG FLEXPEN,25771.97
1124096193,POE-AMES,SHAUNA,LOSARTAN POTASSIUM,991.56
1841589744,AUSTIN,TAMARA,CITALOPRAM HBR,214.22
1659336097,MAJMUDAR,MANOJ,GLIPIZIDE XL,181.11
1972619351,ROSENBLUM,BRET,HYDROCODONE-ACETAMINOPHEN,1931.71
1194729871,SIMMONS,GREGORY,ACETAMINOPHEN-CODEINE,693.59
1942485560,WALKER,TOD,ATORVASTATIN CALCIUM,3023.82
1427132943,PATEL,PALAK,PANTOPRAZOLE SODIUM,105.21
1083693980,BURTON,MICHAEL,BUPROPION XL,669.92
1023327483,ROESCH,ROBBIE,LOSARTAN POTASSIUM,545.66
1700803798,CHAKRABARTY,MILAN,DEXILANT,15786.43
1881788107,GOODENOUGH,DAVID,CARBIDOPA-LEVODOPA ER,8213.9
1457343212,BOWERS,JANETTE,LISINOPRIL-HYDROCHLOROTHIAZIDE,109.41
1003831298,CLINARD,MARTIN,MONTELUKAST SODIUM,852.46
1124049978,JACKSON,WILLIAM,OXYBUTYNIN CHLORIDE,1560.96
1982026456,BONSALL,REBECCA,TERAZOSIN HCL,155.88
1447238910,WITTERT,DONNA,FENTANYL,3018.49
1295863272,NORMAN,RODNEY,TIZANIDINE HCL,1195.39
1750379806,CAVAN,CLODOVEO,CARVEDILOL,139.92
1700031911,ARAN,FRANK,ZOLPIDEM TARTRATE,122.2
1588644025,PETROCELLI,ALFRED,SULINDAC,475.9
1750707535,RAMEY,BETSY,TRAZODONE HCL,321.28
1205808987,MURPHY,MICHAEL,HUMALOG MIX 75-25 KWIKPEN,4670.37
1073578175,CHATRATH,KAPIL,PANTOPRAZOLE SODIUM,3005.59
1588617666,SMITH,STEVEN,ATORVASTATIN CALCIUM,1365.96
1689602062,HOOVER,WILLIAM,SUCRALFATE,730.74
1619191731,BARKER,BRADLEY,CARTIA XT,1525.3
1831419126,ELSAMMAN,WAEL,TERAZOSIN HCL,159.41
1326301136,SROUBEK,JAKUB,LISINOPRIL,126.3
1215992029,GORDON,ELY,CARAFATE,6478.77
1770521536,UGHOVWA,EJIRO,TRAMADOL HCL,1965.3
1477514628,MYERS,GARY,PRAMIPEXOLE DIHYDROCHLORIDE,2980.61
1639274863,GANNON,PATRICIA,OXYBUTYNIN CHLORIDE,342.31
1790870483,KLEIN,STUART,AMOXICILLIN,117.64
1902899073,MILLER,DOUGLAS,SYMBICORT,17317.89
1003811720,YAKUTILOV,RAFAEL,OXYCODONE-ACETAMINOPHEN,2754.53
1750316477,RACZYNSKI,PAUL,TELMISARTAN,1689.48
1497709745,PATRICK,WILLIAM,TOPIRAMATE,259.86
1407126576,WAGNER,BRETT,COMBIGAN,3186.39
1629061916,RIOS,ANTONIO,NIFEDIPINE ER,1582.17
1144266594,SMITH,W.,VOLTAREN,877.46
1700867595,MANSCHRECK,THEO,ARIPIPRAZOLE,19203.47
1134110448,PAPANOS,NICHOLAS,NIACIN ER,5460.04
1144218249,BUDNIKAS,ARUNAS,WARFARIN SODIUM,505.94
1700851789,FUCHS,MICHAEL,ACARBOSE,360.72
1912983131,COLMAN,ANDREW,DOXAZOSIN MESYLATE,1757.17
1396706925,WATERS,JOHN,PATANOL,3877.52
1184617011,SNODGRASS,MARCIA,NADOLOL,630.85
1124227475,BEBEAU,NICOLAS,HYDROCODONE-ACETAMINOPHEN,77.44
1922270362,JAVERNICK,MICHAEL,METFORMIN HCL,915.32
1689656647,YASSA,NADINE,PHENOBARBITAL,2459.53
1720074610,JONES,ROLAND,LORAZEPAM,247.12
1477746527,ADLER,PETER,PREDNISONE,32.82
1538164975,PUMILL,RICK,ESCITALOPRAM OXALATE,896.6
1629041983,MCGOVERN,CHARLES,ENALAPRIL MALEATE,253.25
1790721066,MARTIR,BLANCA,LANTUS SOLOSTAR,8270.74
1992147797,ANDERSON,KERI,OXYBUTYNIN CHLORIDE ER,850.85
1649232497,SANSANO,MICHAEL,RESTASIS,70724.45
1508866252,TURNER,STEPHEN,TOPROL XL,500.22
1801810668,TAN,SHARON,LISINOPRIL,631.15
1831477793,GINGERICH,HOLLY,FUROSEMIDE,58.44
1720409535,ROWE,THOMAS,LEVOTHYROXINE SODIUM,1709.17
1174698328,COLLINS,DAWN,WARFARIN SODIUM,89.49
1902149438,HALL,SIMONE,VENLAFAXINE HCL ER,208.71
1538349360,HARRINGTON,KATHERINE,TRAMADOL HCL,54.46
1902803430,MARCIELLO,MICHAEL,MELOXICAM,359.47
1538456041,HECKERT,ANNELIESE,WARFARIN SODIUM,234.1
1245494095,THOMAS,ANNE,HYDROCODONE-ACETAMINOPHEN,718.38
1467557694,FIRSHEIN,STEPHEN,PROAIR HFA,912.76
1528131455,GEHMAN,LINFORD,LEVOFLOXACIN,108.43
1306047659,TOMASSI,ANTHONY,ATORVASTATIN CALCIUM,1554.84
1831175447,TOBIA,NADER,LANTUS SOLOSTAR,55963.76
1457796922,CARTER,MONICA,LANTUS SOLOSTAR,13181.4
1740282037,KOTHARI,MILAN,CARVEDILOL,599.89
1922000124,FISHER,WESLEY,ALLOPURINOL,289.23
1104886779,FISHER,RAYMOND,METFORMIN HCL,555.38
1366644429,STOVER,CYNTHIA,GABAPENTIN,148.15
1043561624,DERY,JESSIC,LAMOTRIGINE,821.55
1912989575,QUINER,TIMOTHY,MIRTAZAPINE,183.63
1780680082,MELOTT,JAMES,PREDNISONE,329.3
1700946662,VAN ES,GERALD,VERAPAMIL ER,532.06
1104234749,COOK,JENNIFER,LEVOTHYROXINE SODIUM,687.65
1558419473,HWANG,JAMES,PHENYTOIN SODIUM EXTENDED,2018.89
1730283029,WINN,DAVID,AMLODIPINE BESYLATE,49.98
1750545786,MUSGRAVE,EMILY,TORSEMIDE,441.26
1477522290,REDDIVARI,CHANDRA,HYDROCODONE-ACETAMINOPHEN,996.58
1467562041,LANG,JAMES,PROAIR HFA,2849.69
1962486951,NEELY,JAMES,PENTASA,3939.5
1679530703,RIDLEY,DERRICK,BUMETANIDE,962.51
1972892313,KISTNER,JENNIFER,ESCITALOPRAM OXALATE,110.45
1679683239,ONYSKO,RICHARD,INSULIN SYRINGE,284.51
1194873034,DURBIN,THEODORE,MERCAPTOPURINE,9460.0
1730326133,RIAR,SANDEEP,SPIRIVA,5574.14
1346227311,BINGEMANN,TODD,CITALOPRAM HBR,141.61
1477541142,ARNOLD,FREDRICK,CEPHALEXIN,277.41
1194793851,VEJLANI,MUSTANSIR,SYMBICORT,16992.71
1235154790,MONROE,MICHAEL,SIMVASTATIN,165.2
1407940331,CORLISS,ROBERT,GEMFIBROZIL,454.69
1659471704,DABOUL,RICHARD,TRAMADOL HCL,183.5
1508985607,PULLIAM,MORRIS,CLONAZEPAM,680.57
1598700189,FRYE,JASON,PRAVASTATIN SODIUM,2014.95
1598990368,BISSET,MARCI,CLONAZEPAM,685.08
1093028854,FELDMAN,LINDSEY,MELOXICAM,189.33
1427052265,HEYBOER,DAVID,IRBESARTAN,1848.27
1194744318,TAN,HENRY,METOPROLOL SUCCINATE,6820.12
1699872911,GARNER,CYLER,HYDRALAZINE HCL,167.14
1750561916,NOLEN,MIR,DULOXETINE HCL,906.58
1578761003,SALAMEH,HASAN,LISINOPRIL,745.05
1477527505,KISER,MICHELE,XARELTO,12554.25
1326229220,SUN,KAREN,LIOTHYRONINE SODIUM,618.75
1295055150,ROSS,JACQUELINE,SPIRIVA,7219.66
1023012788,OKEEFFE,KATHRYN,CLOBETASOL PROPIONATE,3473.75
1275615593,BREYEN,SHELLY,RESTASIS,4812.5
1942362777,TANPHAICHITR,KONGSAK,CELEBREX,2937.5
1053314393,STOUT,KEITH,NORTRIPTYLINE HCL,299.26
1891754800,BATES,RICHARD,POLYETHYLENE GLYCOL 3350,1231.61
1376625087,EARLE,JOHN,FLUTICASONE PROPIONATE,1320.88
1164599015,SWEDENBURG,MARK,VIMPAT,161007.3
1881666501,VLIET,DEBORAH,LEVEMIR FLEXTOUCH,28876.87
1700878949,FISHER,MAHANA,VENTOLIN HFA,756.89
1356346852,SIMS,SCOTT,AMLODIPINE BESYLATE,1430.94
1437254463,REICH-SOBEL,DEBRA,FLUOXETINE HCL,232.63
1366432601,GREEN,RONALD,LISINOPRIL,564.34
1629394945,THELEN,ANDREA,AZITHROMYCIN,92.92
1346599396,MECCA,ALLYSON,VENLAFAXINE HCL,461.85
1104991991,FINCH,MICHAEL,AMLODIPINE BESYLATE,1962.73
1164780169,FILIAN,RUBEN,METFORMIN HCL,896.67
1114224987,PRICKETT,ADAM,PREDNISOLONE ACETATE,4223.06
1669636965,WHITMER,BRADFORD,WELCHOL,3843.84
1518040914,PALISOC,ADORACION,HYDROCHLOROTHIAZIDE,171.86
1336422955,WELLINGTON,BRIAN,FLUTICASONE PROPIONATE,196.49
1770808453,RODRIGUEZ-MORENO,MELISSA,CARVEDILOL,123.59
1265539050,MOUSAW,CHRISTIE,NAPROXEN,431.8
1821104514,GREENE,HAMP,HYDROCODONE-ACETAMINOPHEN,1285.08
1972528099,CHAN,YUK-WAH,ESCITALOPRAM OXALATE,434.98
1760579023,BURNETT,WILLIAM,OMEPRAZOLE,1169.96
1952727901,BROWN,KIMBERLY,IBUPROFEN,85.86
1164545224,WHEELER,KERRY,HUMALOG KWIKPEN U-100,5992.12
1447651161,BANVILLE,TARA,IBUPROFEN,70.88
1558364109,WILSON,BEN,LANTUS SOLOSTAR,27538.06
1205830643,GINNINGS,MARK,ACEBUTOLOL HCL,134.86
1982669594,SALAMON,BARBARA,RANITIDINE HCL,531.9
1982709531,BUHARIWALLA,REESHAD,FLUOXETINE HCL,226.36
1265613483,GONZALES,ARTHUR,JANUVIA,15657.58
1053511642,BOONE,MIRA,ROPINIROLE HCL,583.3
1477631281,YOSHIMURA,DON,CARBIDOPA-LEVODOPA ER,6235.56
1699799429,DILLARD,MICHAEL,HYDROXYZINE HCL,52.54
1083978720,MCDOWELL,RYAN,POTASSIUM CHLORIDE,388.68
1306922869,NISSEN,DEAN,OMEPRAZOLE,2069.36
1417255746,LE,BACH TUYET,VIREAD,39345.44
1801115100,HEMPHILL,MELISSA,LOSARTAN POTASSIUM,105.38
1205934825,HIGGINS,CALVIN,VENTOLIN HFA,1650.59
1265406755,DAVIS,JEFFERSON,BUSPIRONE HCL,155.78
1679885263,CROWELL,LINDA,SIMVASTATIN,79.43
1619109956,ASHOK,MALA,DILTIAZEM ER,610.93
1861478109,PATEL,GOVINDBHAI,AMOXICILLIN,105.3
1447221536,ARCIERI,ROCCO,PROPRANOLOL HCL,456.66
1992793335,RADA,GARY,ACETAMINOPHEN-CODEINE,806.77
1336360882,SHAH,NAISHAJ,TRIAMTERENE-HYDROCHLOROTHIAZID,620.53
1962494831,KLIM,JOHN,ATORVASTATIN CALCIUM,2634.86
1386726248,MILLER,JOHN,FLUTICASONE PROPIONATE,2147.71
1528233988,HARNISCH,BROOKE,TAMSULOSIN HCL,3948.92
1306083076,FRANK,MARIA CRISTINA,GLIMEPIRIDE,382.05
1902835143,MENOLD,VICTORIA,LISINOPRIL,66.42
1740298322,YACONO,GARY,AMOXICILLIN-CLAVULANATE POTASS,1335.38
1639166986,MOOTS,VICTORIA,ATENOLOL,1483.42
1073516076,SCHEIER,MARK,CLOTRIMAZOLE-BETAMETHASONE,511.31
1124077680,CALLANAN,LAWRENCE,PANTOPRAZOLE SODIUM,599.53
1568703627,CHEUNG,DORIS,VIREAD,20952.09
1578578316,DOCHTERMAN,CONNIE,CLOPIDOGREL,138.4
1578637567,PRICA,GEORGE,POTASSIUM CHLORIDE,2899.38
1306807771,PEDROZA,ESCIPION,ISOSORBIDE MONONITRATE ER,764.64
1033369988,ULAHANNAN,SUSANNA,NYSTATIN,710.77
1669632196,PESSAH POLLACK,RACHEL,TRULICITY,15680.3
1144648171,BOLSTER,CYNTHIA,LORAZEPAM,654.65
1003882697,SERSANTI,JOHN,FLUTICASONE PROPIONATE,623.29
1245209469,HOYT,DAVID,SIMVASTATIN,6245.92
1700874047,MARTINEZ,DONNA,CLONIDINE HCL,254.11
1477802205,TENENBAUM,MICHAEL,FLOVENT HFA,10643.21
1376561613,STEPHENSON,STEPHEN,SUPREP,893.72
1740340942,TEICH,MARVIN,FENOFIBRATE,586.0
1285635110,KAYSER,BRADLEY,JANUVIA,26375.99
1922259324,GREENWOOD,DONNA,CLONIDINE HCL,144.24
1871518217,TRAN,DUNG,TRAMADOL HCL,1957.63
1801955232,BHIRUD,NILIMA,SUMATRIPTAN SUCCINATE,574.62
1972561975,ABOURAHMA,ASHRAF,RENVELA,14951.64
1689617755,PENNINGTON,M,DILTIAZEM 24HR CD,570.32
1194843359,HYDEN,STEPHANIE,LOVASTATIN,93.8
1922079508,CHEEMA,SHAHBAZ,FLUCONAZOLE,230.66
1225282486,INZERCASTILLO,CHRISTA,LEVOTHYROXINE SODIUM,277.83
1609955483,HUMMEL,RICK,SAVELLA,2478.66
1205869104,ROSEN,LAUREN,LISINOPRIL,1193.91
1528057676,WATERMAN,SARA,HYDROCODONE-ACETAMINOPHEN,293.94
1376817189,BILLINGTON,CATHERINE,LOSARTAN-HYDROCHLOROTHIAZIDE,71.8
1750391264,QUILLIN,ELIZABETH,PANTOPRAZOLE SODIUM,286.44
1396715546,DECK,ELIZABETH,PAROXETINE HCL,837.62
1154375939,SORSBY,MITCHELL,BYDUREON,14062.78
1326007949,JHAVERI,AMIT,FAMOTIDINE,93.11
1376529438,CARTER,DAVID,CEPHALEXIN,71.99
1164403762,HUGHES,PATRICK,TEMAZEPAM,214.68
1750306593,LAI,ALBERT,LEVETIRACETAM,2011.51
1609925973,JAIN,NEETA,GABAPENTIN,3050.87
1245233998,RICE,KENNETH,PROPRANOLOL HCL,77.06
1770597668,MEYERS,OWEN,POTASSIUM CHLORIDE,5994.12
1023000775,RICHARDSON,NICOLE,HYDRALAZINE HCL,785.4
1174641682,GUZMAN,PEDRO,MELOXICAM,352.22
1174526115,MURPHY,KAY,ATENOLOL,680.59
1548212137,SMYTH,TIMOTHY,BACLOFEN,799.52
1700224524,MURRAY,MATTHEW,TRAMADOL HCL,102.8
1891998563,FARRUGIA,DAVID,LEVOTHYROXINE SODIUM,8097.59
1336249416,MARTIN,TIMOTHY,AMLODIPINE BESYLATE-BENAZEPRIL,1002.37
1558599779,PAGANO,JESSICA,ESCITALOPRAM OXALATE,873.36
1912265109,ASSAAD,MURAD,LEVEMIR,7922.78
1689677619,ORGAIN,ROBERT,POLYETHYLENE GLYCOL 3350,1392.46
1447215405,VOGEL,TIFFANY,CHOLESTYRAMINE,835.32
1164731303,BALABANOVA TSARNAKOVA,RALITSA,WARFARIN SODIUM,676.95
1275565442,ROBERTS,MARK,PANTOPRAZOLE SODIUM,4379.76
1437248044,DEBAUCHE,THOMAS,ENALAPRIL MALEATE,8100.1
1528352770,DOPKE,CHERYL,OXYBUTYNIN CHLORIDE ER,1462.86
1215904271,PIZZINGRILLO,MARY,OXYCODONE-ACETAMINOPHEN,939.42
1104809060,DILLEY,ROGER,TRAMADOL HCL,237.52
1689636508,WESTWICK,THOMAS,CIPROFLOXACIN HCL,131.36
1396726394,LISSON,SCOTT,SULFAMETHOXAZOLE-TRIMETHOPRIM,83.32
1497774053,ROBINSON,DAVID,CLINDAMYCIN HCL,131.3
1710236435,CHIARENZA,DAWN,FENOFIBRATE,1753.6
1306106505,KAELIN,STEPHANIE,DOXYCYCLINE MONOHYDRATE,163.13
1487645743,STROUP,DANIEL,LANTUS SOLOSTAR,4907.85
1760770457,BERNSTEIN,VICTORIA,ZOLPIDEM TARTRATE,56.75
1194787481,EDEL,KENNETH,FLUOCINONIDE,2394.47
1891911491,PREKEZES,JOHN,CITALOPRAM HBR,406.37
1407182694,LIU,DANDAN,RENVELA,9331.04
1619936291,DELVALLE TORRES,RAFAEL,MELOXICAM,73.76
1073522447,FAJARDO,SUSAN,DICLOFENAC SODIUM,145.19
1386706224,AEBERSOLD,ANITA,HYDROCODONE-ACETAMINOPHEN,127.97
1104806173,MAYER,BRUCE,PRISTIQ ER,2855.81
1639247125,TRAN,CAN,COMBIGAN,6662.63
1588747182,KAHN,STEVEN,ZIPRASIDONE HCL,4364.07
1275640765,MIHAILESCU,GABRIEL,ATORVASTATIN CALCIUM,11758.76
1316989916,WHALEY,MICHAEL,HYDROCHLOROTHIAZIDE,831.23
1891865408,CHAMPLIN,JOHN,CARVEDILOL,235.28
1487713798,DAVULURI,SREENADHA,ATENOLOL,52.45
1053505834,ROTHSCHILD,ADAM,METOPROLOL SUCCINATE,233.79
1063669778,GUSTAFSON,AMBER,ACETAMINOPHEN-CODEINE,280.71
1164458485,BIASOTTO,NICHOLAS,CARISOPRODOL,2265.52
1861505158,FERNANDEZ,THELMA,TAMSULOSIN HCL,2163.04
1316940620,CAROLAN,JAMES,DORZOLAMIDE-TIMOLOL,3096.34
1992818637,FRED,WILLIAM,PANTOPRAZOLE SODIUM,370.49
1265612725,KHADAR,FATIMA,PATADAY,1851.44
1609832104,BLACKSMITH,JAMES,SPIRIVA,17443.98
1366633810,OWENS,DARRELL,QUETIAPINE FUMARATE,3456.73
1467525840,ATTIA-ALLA,AYMAN,FENOFIBRIC ACID,7291.38
1497053698,WYNTER-MINOTT,SHUSHANNE,VALSARTAN,738.54
1871546333,KALINDJIAN,KRIKOR,HYZAAR,1821.32
1578696670,SHIELDS,DAVID,VENLAFAXINE HCL,560.46
1073547931,HARNER,KYLE,SULINDAC,675.93
1114247830,SKJEI,KYLE,HYDROCODONE-ACETAMINOPHEN,53.09
1801856893,CONNER,KENNETH,NEXIUM,9814.16
1467409169,SATTERFIELD,LISE,LEVEMIR FLEXTOUCH,11739.07
1649377334,FRUMIN,HOWARD,ELIQUIS,22739.98
1669476933,BARTELL,STACEY,METOPROLOL SUCCINATE,1568.86
1447267026,OTT,CASEY,PREDNISONE,883.04
1386665040,BRAR,MOHAN,HYDROCHLOROTHIAZIDE,721.88
1992718175,RIDLEY,CHARLES,GLYBURIDE,457.48
