drug_name,num_prescriber,total_cost
GILENYA,20,3432274
JANUMET,295,3379211
IMBRUVICA,18,3324249
COMBIVENT RESPIMAT,385,3301784
BENICAR,488,3251915
LUMIGAN,268,3221564
CREON,128,3148537
TARCEVA,25,3148299
RANEXA,245,3085178
TRAVATAN Z,278,3060722
LIDOCAINE,312,3011927
INVOKANA,226,2963782
FENTANYL,648,2915546
ESBRIET,13,2894331
CLOBETASOL PROPIONATE,356,2859522
VIMPAT,118,2818786
FORTEO,53,2795284
VALSARTAN,982,2767921
LETAIRIS,14,2761010
BETASERON,21,2735533
OPSUMIT,9,2725609
BYSTOLIC,532,2698395
MYRBETRIQ,221,2635942
SIMVASTATIN,2349,2611716
HYDROXYCHLOROQUINE SULFATE,221,2578829
ZOSTAVAX,168,2545871
REBIF,22,2529385
HUMIRA,26,2527069
AVONEX PEN,21,2494726
MORPHINE SULFATE ER,555,2488837
XYREM,10,2484194
OMEGA-3 ACID ETHYL ESTERS,375,2469762
LISINOPRIL,2788,2441408
POMALYST,10,2432732
AMLODIPINE BESYLATE,2664,2430813
OXYCODONE HCL,1028,2428487
XIFAXAN,74,2419534
DIVALPROEX SODIUM ER,388,2347471
PREMARIN,475,2293231
RISPERDAL CONSTA,74,2285225
STRIBILD,30,2260715
RALOXIFENE HCL,407,2251448
REYATAZ,40,2227592
NOVOLOG MIX 70-30 FLEXPEN,140,2168451
SYNTHROID,944,2128429
CLOPIDOGREL,1926,2121274
LOSARTAN POTASSIUM,2180,2095773
ORENITRAM ER,3,2090345
WELCHOL,168,2081671
COMBIGAN,206,2077820
TASIGNA,14,2068516
LINZESS,211,2041926
AVONEX,19,2011491
AFINITOR,10,1920123
TIVICAY,20,1914969
GAMMAGARD LIQUID,9,1908137
AMITIZA,233,1891444
PREDNISOLONE ACETATE,237,1841342
QUETIAPINE FUMARATE,1134,1823413
VIREAD,61,1793854
METFORMIN HCL,2168,1788558
INVEGA,68,1781541
DONEPEZIL HCL,1246,1776671
EPZICOM,24,1765239
WARFARIN SODIUM,1822,1736381
ALPHAGAN P,153,1721072
TRACLEER,9,1710026
ENOXAPARIN SODIUM,176,1687899
MULTAQ,125,1687369
BENICAR HCT,279,1668205
PANTOPRAZOLE SODIUM,1975,1661157
SPRYCEL,12,1636348
ONGLYZA,183,1616961
SUBSYS,7,1597644
VOLTAREN,580,1583378
VYTORIN,231,1569016
ADCIRCA,16,1565152
AVODART,247,1563675
METHOTREXATE,255,1558913
PATADAY,201,1531411
ANDROGEL,99,1484751
ESOMEPRAZOLE MAGNESIUM,271,1467036
FIRAZYR,1,1458927
EFFIENT,106,1379489
DULERA,191,1378966
FLUTICASONE PROPIONATE,1819,1378484
METOPROLOL TARTRATE,2334,1375827
HUMALOG MIX 75-25 KWIKPEN,87,1367062
MONTELUKAST SODIUM,1378,1363927
AZILECT,45,1362588
RAPAFLO,101,1358226
FLOVENT HFA,268,1349626
SUBOXONE,65,1348277
DOXYCYCLINE HYCLATE,801,1332776
METFORMIN HCL ER,886,1321043
AZOPT,104,1320467
ULORIC,161,1311334
OXYBUTYNIN CHLORIDE ER,698,1310295
ALLOPURINOL,1473,1303002
AMPYRA,19,1271403
DICLOFENAC SODIUM,516,1270310
TRIUMEQ,16,1263425
FUROSEMIDE,2430,1241485
IBRANCE,8,1197420
BD ULTRA-FINE PEN NEEDLE,700,1187478
TOLTERODINE TARTRATE ER,266,1187455
NASONEX,211,1186375
ENALAPRIL MALEATE,944,1182057
LATANOPROST,583,1177038
VENTOLIN HFA,750,1166595
LIALDA,77,1165461
AGGRENOX,147,1160109
DIVALPROEX SODIUM,551,1145307
STELARA,4,1129011
OPANA ER,71,1128790
NIACIN ER,262,1117041
ABILIFY MAINTENA,25,1114536
NOVOLOG MIX 70-30,92,1113965
ALPRAZOLAM,1767,1107085
HUMULIN R U-500,21,1091045
ORENCIA,13,1090538
OLANZAPINE,544,1068022
SERTRALINE HCL,1937,1054943
XELJANZ,14,1050672
INTELENCE,28,1049601
CARVEDILOL,1821,1045716
VICTOZA 2-PAK,94,1040648
XENAZINE,6,1031214
BUPROPION XL,712,1030286
VALSARTAN-HYDROCHLOROTHIAZIDE,807,1029816
ESCITALOPRAM OXALATE,1469,1022060
PROCRIT,38,1015180
PROLASTIN C,7,1014684
VENLAFAXINE HCL ER,1053,1013077
TIKOSYN,42,985056
TRAMADOL HCL,2162,976213
NOVOLIN 70-30,189,972420
TIZANIDINE HCL,745,966172
HYDROCHLOROTHIAZIDE,2235,964130
VOTRIENT,10,961111
NUEDEXTA,62,956840
LEVETIRACETAM,706,944101
ISOSORBIDE MONONITRATE ER,1115,942172
CARBIDOPA-LEVODOPA,472,941841
COMPLERA,17,937462
SANTYL,101,936632
CHLORPROMAZINE HCL,79,935888
VIGAMOX,66,931227
DIGOXIN,625,921845
VALGANCICLOVIR HCL,16,913048
FLUOXETINE HCL,1449,912800
PIOGLITAZONE HCL,612,907781
PRISTIQ ER,144,904058
NEXAVAR,6,901820
ZIPRASIDONE HCL,235,893216
QVAR,208,887768
FINASTERIDE,857,887620
NIFEDIPINE ER,684,883498
TOVIAZ,132,875876
ADVAIR HFA,104,871724
EXJADE,7,856349
HUMULIN 70-30,133,855318
HUMULIN N,140,853301
CLOZAPINE,185,851032
ZOLPIDEM TARTRATE,1600,850802
THALOMID,6,847404
AUBAGIO,9,845779
ECONAZOLE NITRATE,110,841751
DOXAZOSIN MESYLATE,719,836940
RANITIDINE HCL,1399,830122
TRAZODONE HCL,1806,828578
ATENOLOL,1810,827874
MIRTAZAPINE,1049,823184
BRIMONIDINE TARTRATE,221,820270
BREO ELLIPTA,95,816833
PREDNISONE,2273,804771
KALETRA,28,797139
COLCRYS,157,779423
AMLODIPINE BESYLATE-BENAZEPRIL,593,777444
BACLOFEN,813,766078
DIOVAN,178,764080
COLCHICINE,191,763388
LORAZEPAM,1690,754562
LOSARTAN-HYDROCHLOROTHIAZIDE,1143,747379
BRILINTA,106,745230
JANUMET XR,87,741107
CALCIUM ACETATE,130,738391
URSODIOL,106,729589
LANSOPRAZOLE,576,723074
VAGIFEM,109,714197
LIDODERM,55,710778
DUREZOL,55,709077
HYDRALAZINE HCL,941,707536
PAROXETINE HCL,1180,706581
ASACOL HD,53,693909
AMITRIPTYLINE HCL,1099,685931
DILTIAZEM 24HR ER,459,684701
MEMANTINE HCL,286,684689
FOSRENOL,20,684021
TIMOLOL MALEATE,306,681990
GLIMEPIRIDE,963,678939
NORVIR,48,665614
OXYBUTYNIN CHLORIDE,683,663398
RISPERIDONE,722,662696
POLYETHYLENE GLYCOL 3350,801,655635
CITALOPRAM HBR,1699,651822
H.P. ACTHAR,1,649429
GAMUNEX-C,7,644134
DALIRESP,102,633693
PATANOL,78,632608
CLONAZEPAM,1489,619703
SAPHRIS,47,619489
ANORO ELLIPTA,56,618373
OTEZLA,13,618365
BUDESONIDE EC,41,614881
DIGOX,511,614753
KEPPRA,32,612819
TUDORZA PRESSAIR,77,612499
METRONIDAZOLE,446,610722
HUMALOG MIX 75-25,56,609526
OXYMORPHONE HCL ER,39,607951
CARBAMAZEPINE,325,605725
OFEV,5,604161
BYDUREON,43,595383
MODAFINIL,74,594118
LOVASTATIN,1131,593737
PROPRANOLOL HCL ER,304,592744
ALENDRONATE SODIUM,1379,586463
LOTEMAX,73,586255
RIVASTIGMINE,132,585633
XALKORI,2,576289
TRIAMCINOLONE ACETONIDE,938,575094
ILEVRO,34,574722
AZITHROMYCIN,1796,572628
TOPAMAX,23,571593
SIMPONI,8,568974
AZOR,90,555799
TRIBENZOR,70,536848
STIVARGA,4,534276
CLOMIPRAMINE HCL,48,534094
DORZOLAMIDE-TIMOLOL,231,532187
FLUOCINONIDE,175,532147
LEFLUNOMIDE,72,529000
EXEMESTANE,50,528185
LISINOPRIL-HYDROCHLOROTHIAZIDE,1321,522138
CIMZIA,7,521346
BUTRANS,54,516390
SUMATRIPTAN SUCCINATE,380,513394
SPIRONOLACTONE,1305,513070
ACTEMRA,9,512245
MELOXICAM,1476,504903
FANAPT,15,503686
BYETTA,48,503060
ADEMPAS,2,499094
KLOR-CON M20,662,499029
ZEMAIRA,4,498100
DILTIAZEM 24HR CD,523,493804
PROLENSA,40,491027
METHYLPREDNISOLONE,766,488030
SUSTIVA,22,486815
CLONIDINE,163,486372
FLUOROURACIL,60,483510
ZENPEP,25,481033
AZELASTINE HCL,247,480318
RAMIPRIL,688,479611
FENOFIBRIC ACID,186,474484
ATROVENT HFA,88,471451
CARAFATE,83,471334
CLOTRIMAZOLE-BETAMETHASONE,411,470164
TRELSTAR,4,464603
CYCLOBENZAPRINE HCL,938,458158
LIDOCAINE-PRILOCAINE,119,457350
SPIRIVA RESPIMAT,49,457100
INSULIN SYRINGE,722,456681
TRIAMTERENE-HYDROCHLOROTHIAZID,983,456448
INLYTA,2,456213
ELMIRON,29,453099
BUSPIRONE HCL,732,451276
VANCOMYCIN HCL,81,449008
APRISO,47,448450
CARBAMAZEPINE ER,131,448163
REBIF REBIDOSE,6,446596
CIALIS,80,445878
AMIODARONE HCL,571,445684
TAMIFLU,104,442501
LABETALOL HCL,393,440785
XOLAIR,6,438649
ENTACAPONE,52,438160
VIIBRYD,92,435013
MYALEPT,1,434987
BUMETANIDE,326,434966
KETOCONAZOLE,373,434656
OXCARBAZEPINE,283,434075
GLIPIZIDE,1216,433019
VASCEPA,39,430969
SEROSTIM,2,430404
CARTIA XT,492,429724
HIZENTRA,6,428758
PENTASA,35,426857
LEVOFLOXACIN,1122,426369
DEXTROAMPHETAMINE-AMPHETAMINE,262,423570
ROPINIROLE HCL,696,422603
NOVOLIN R,118,422096
CARBIDOPA-LEVODOPA ER,137,421086
IBANDRONATE SODIUM,236,416935
ESTRACE,83,416111
BOSULIF,4,413175
CHLORTHALIDONE,378,413067
BUPROPION HCL SR,607,410992
TEMAZEPAM,764,406707
NEUPRO,31,401359
BYDUREON PEN,36,399790
CIPROFLOXACIN HCL,1752,399005
NUVIGIL,29,398789
SUPREP,69,398107
VERAPAMIL ER,675,396932
NITROFURANTOIN MONO-MACRO,470,395119
PROLIA,19,391242
ESTRADIOL,501,391146
VELPHORO,15,391087
LIVALO,81,389532
LAMICTAL,17,389149
POTASSIUM CITRATE ER,79,387719
NOVOLIN N,110,386355
METHADONE HCL,284,386353
AMOXICILLIN-CLAVULANATE POTASS,1043,384759
IBUPROFEN,1332,383397
SUTENT,4,381132
NUCYNTA ER,28,380135
PHENYTOIN SODIUM EXTENDED,392,378811
DESONIDE,81,378047
SILDENAFIL,37,375908
ACYCLOVIR,440,373137
NEVANAC,25,372571
PRAMIPEXOLE DIHYDROCHLORIDE,496,371934
ONFI,11,367988
CUBICIN,8,367971
VIAGRA,25,364989
CEFUROXIME,264,362775
HUMULIN 70/30 KWIKPEN,33,361718
PROPRANOLOL HCL,666,359958
FAMOTIDINE,922,359574
ONDANSETRON HCL,497,358876
NYSTATIN,543,357472
NYSTATIN-TRIAMCINOLONE,100,356178
ACETAMINOPHEN-CODEINE,886,346309
NADOLOL,153,345517
VALACYCLOVIR,410,343825
DEXTROAMPHETAMINE-AMPHET ER,99,343212
TOPIRAMATE,674,342243
KOMBIGLYZE XR,51,341314
BANZEL,11,337597
VIEKIRA PAK,1,337295
ASMANEX,70,336557
CLONIDINE HCL,1084,332212
NITROSTAT,534,332114
CARBIDOPA-LEVODOPA-ENTACAPONE,41,331967
BRINTELLIX,50,331545
AMANTADINE,133,331065
LAMOTRIGINE,560,330252
SUCRALFATE,346,330219
JALYN,59,324376
FARXIGA,39,323962
LAMOTRIGINE ER,34,321738
KETOROLAC TROMETHAMINE,107,318171
TOPROL XL,258,315594
TOBRAMYCIN-DEXAMETHASONE,103,314849
PREVACID,29,312276
IRBESARTAN,383,309112
SELZENTRY,10,306481
CLOZARIL,8,305415
PROPAFENONE HCL ER,32,301250
HALOPERIDOL,243,300573
GLUMETZA,7,298455
SIMBRINZA,63,295641
GLIPIZIDE ER,523,293991
KALYDECO,1,292467
BUDESONIDE,37,291435
MECLIZINE HCL,650,290669
ISOSORBIDE DINITRATE,189,286986
STRATTERA,41,286215
TACROLIMUS,35,282392
HYDROMORPHONE HCL,265,280828
HUMULIN R,88,279037
METOLAZONE,296,277868
JENTADUETO,25,276590
AMLODIPINE-VALSARTAN,102,275611
PROSOL,16,273508
ENTECAVIR,16,271468
METHYLPHENIDATE HCL,198,267141
FLECAINIDE ACETATE,156,264661
PREZCOBIX,7,264294
ZYPREXA,15,263458
INVANZ,26,263039
PRIVIGEN,1,262991
ENABLEX,49,261872
KUVAN,1,261291
DOXEPIN HCL,273,260685
FLUCONAZOLE,694,260311
COREG CR,51,259540
SAVELLA,55,258902
NEULASTA,3,258441
DILTIAZEM ER,329,255968
BENAZEPRIL HCL,799,254517
DRONABINOL,27,253616
REPAGLINIDE,98,251892
NAPROXEN,1011,250324
WELLBUTRIN XL,11,250080
GALANTAMINE HBR,84,249186
PERCOCET,10,248493
CEPHALEXIN,1313,248373
RYTARY,9,246769
BUPRENORPHINE-NALOXONE,30,245103
DELZICOL,23,244850
ALBUTEROL SULFATE,162,240416
PERPHENAZINE,94,239848
MIDODRINE HCL,136,238366
ABACAVIR,26,237831
CELEBREX,42,237322
ROZEREM,43,235366
LOVAZA,30,234941
REMICADE,3,234019
ATIVAN,7,232754
TOUJEO SOLOSTAR,22,232447
AMOXICILLIN,1691,229794
DIAZEPAM,981,229177
BENZTROPINE MESYLATE,327,228132
COUMADIN,118,226894
BUTALBITAL-ACETAMINOPHEN-CAFFE,208,223289
FONDAPARINUX SODIUM,5,221043
CALCITRIOL,210,218829
GLIPIZIDE XL,384,214934
EPIPEN 2-PAK,22,213790
VENLAFAXINE HCL,295,212924
BESIVANCE,18,212922
CEFDINIR,220,212502
TAFINLAR,2,212345
APTIOM,4,211511
IPRATROPIUM BROMIDE,248,210764
ARANESP,11,209877
ATOVAQUONE,7,209823
METHYLPHENIDATE ER,53,209558
BARACLUDE,8,208333
GATIFLOXACIN,23,207893
TERAZOSIN HCL,604,207247
FORADIL,38,206794
GEMFIBROZIL,518,206088
LACTULOSE,353,205302
PARICALCITOL,32,204667
LEXIVA,9,204284
RENAGEL,10,204026
VYVANSE,37,199847
ACETAZOLAMIDE,87,199556
ZYDELIG,2,199554
LAMIVUDINE-ZIDOVUDINE,19,198625
SULFAMETHOXAZOLE-TRIMETHOPRIM,1231,197481
MUPIROCIN,489,197305
CHANTIX,46,197198
BENAZEPRIL-HYDROCHLOROTHIAZIDE,134,196848
KEPPRA XR,12,196827
FAZACLO,10,194935
GAMMAKED,2,193622
FABRAZYME,1,193041
QUINAPRIL HCL,412,192361
NITROFURANTOIN,182,192073
ESZOPICLONE,150,191638
CHOLESTYRAMINE,100,190727
EDURANT,9,190182
GLIPIZIDE-METFORMIN,95,189645
ROPINIROLE ER,30,188034
BALSALAZIDE DISODIUM,49,185854
FELODIPINE ER,180,184708
ANASTROZOLE,187,184489
MYCOPHENOLATE MOFETIL,79,183452
IPRATROPIUM-ALBUTEROL,171,181996
LYNPARZA,2,181194
XGEVA,5,181155
SAMSCA,2,180900
MYSOLINE,5,180703
GILOTRIF,2,178820
HYDROXYZINE HCL,384,177602
ZOLPIDEM TARTRATE ER,127,176305
CARISOPRODOL,299,175324
CYMBALTA,41,175288
CICLOPIROX,121,175187
SOTALOL,292,174368
SIROLIMUS,8,173262
JADENU,1,172939
KLOR-CON M10,304,172704
CIPRODEX,45,172086
TOLTERODINE TARTRATE,91,170344
FERRIPROX,1,170283
LENVIMA,1,170075
PILOCARPINE HCL,61,169485
SEROQUEL,14,166809
OXYCODONE HCL ER,13,166282
MOVIPREP,37,166220
CANASA,10,165405
VIMOVO,7,165332
ETODOLAC,115,164996
CALCIPOTRIENE,20,164369
TRAMADOL HCL-ACETAMINOPHEN,193,164216
RISEDRONATE SODIUM,50,163452
PRIMIDONE,291,163249
COLESTIPOL HCL,83,163101
PLEGRIDY PEN,1,161725
BETAMETHASONE DIPROPIONATE,117,161162
TEKTURNA,53,159786
HYDROCORTISONE,273,159456
NABUMETONE,236,159175
FELBATOL,3,159099
CAPTOPRIL,92,158612
TORSEMIDE,305,158589
PHENOBARBITAL,229,158443
NIFEDICAL XL,243,158243
SEREVENT DISKUS,32,158096
PYRIDOSTIGMINE BROMIDE,66,157873
LEVOCETIRIZINE DIHYDROCHLORIDE,212,157768
DESMOPRESSIN ACETATE,67,157314
CLINDAMYCIN PHOSPHATE,86,156990
MEGESTROL ACETATE,165,156187
DILANTIN,100,156181
MORPHINE SULFATE,199,155157
PIOGLITAZONE-METFORMIN,54,153784
BUPROPION HCL,198,152851
PREMPRO,59,152382
PROMACTA,2,152244
JUBLIA,10,151187
TELMISARTAN,113,151150
LAMIVUDINE,25,148715
ERYTHROMYCIN,143,147856
CLOZAPINE ODT,6,147825
AMMONIUM LACTATE,137,146876
DIPHENOXYLATE-ATROPINE,232,146691
NITROGLYCERIN PATCH,179,146369
OLANZAPINE ODT,35,145408
DORZOLAMIDE HCL,134,144446
TRULICITY,10,144058
NATEGLINIDE,67,143672
ENDOCET,74,143342
DYMISTA,32,143087
ONDANSETRON ODT,290,142421
APIDRA SOLOSTAR,12,141444
TEGRETOL XR,34,141098
ZYFLO CR,3,140906
DURAGESIC,9,140226
APTIVUS,4,139126
TERBUTALINE SULFATE,4,138705
REVATIO,4,138400
GLUCAGON EMERGENCY KIT,20,138390
GLASSIA,1,137648
FLECTOR,15,136774
HUMALOG MIX 50-50 KWIKPEN,7,136435
METHENAMINE HIPPURATE,54,136258
BISOPROLOL FUMARATE,156,135134
FASLODEX,2,134698
TRAMADOL HCL ER,43,134104
AZATHIOPRINE,122,133489
EMTRIVA,13,133043
HUMULIN N KWIKPEN,17,132276
COMETRIQ,1,131735
METAXALONE,33,130631
RELPAX,17,130624
VECTIBIX,2,130479
DOXERCALCIFEROL,5,129996
CALCITONIN-SALMON,103,129727
CILOSTAZOL,244,129207
LAMICTAL XR,8,129103
ATELVIA,24,127460
NORTRIPTYLINE HCL,405,127381
FLUOROMETHOLONE,47,126960
PROVIGIL,4,126956
PROGESTERONE,54,126544
TRANSDERM-SCOP,40,126353
EFFEXOR XR,30,125876
ZYKADIA,1,125789
TRILEPTAL,9,125196
OFLOXACIN,100,124838
HALOPERIDOL DECANOATE,52,124533
GLYBURIDE,260,124470
VALCHLOR,1,123916
TROSPIUM CHLORIDE ER,20,122572
TROSPIUM CHLORIDE,42,122290
ABACAVIR-LAMIVUDINE-ZIDOVUDINE,5,121225
EDECRIN,7,121210
ALIMTA,1,121105
OMEPRAZOLE-SODIUM BICARBONATE,10,119833
PROGRAF,7,119741
ACTONEL,27,119667
METHOCARBAMOL,244,119430
NUCYNTA,19,119399
CANDESARTAN CILEXETIL,54,119064
FETZIMA,23,118616
NYSTOP,140,117867
DEXTROAMPHETAMINE SULFATE ER,31,117866
PROMETHAZINE HCL,373,117170
SYMLINPEN 120,4,116850
XOPENEX HFA,84,116750
SOMATULINE DEPOT,2,116694
GLATOPA,1,115924
DILTIAZEM HCL,282,115493
TESTOSTERONE CYPIONATE,112,113555
ACIPHEX,15,113420
LIPITOR,27,112322
TAMOXIFEN CITRATE,98,112255
PROVENTIL HFA,71,108929
OXYMORPHONE HCL,15,108621
EXFORGE,27,107410
DUEXIS,1,106490
BETHANECHOL CHLORIDE,56,106245
SOMAVERT,1,104909
AMLODIPINE-ATORVASTATIN,32,104336
TELMISARTAN-HYDROCHLOROTHIAZID,61,104324
BIDIL,25,104074
ATENOLOL-CHLORTHALIDONE,199,103544
FENTORA,1,103457
CLOTRIMAZOLE,124,103375
BUPRENORPHINE HCL,25,102431
NEUPOGEN,2,102306
DESOXIMETASONE,29,101522
THEOPHYLLINE ANHYDROUS,162,101395
CEFTRIAXONE,57,101144
EXTAVIA,2,101017
APIDRA,10,100900
FELBAMATE,7,100643
TROKENDI XR,7,100491
ZEGERID,4,99695
RILUZOLE,14,99088
PRAZOSIN HCL,148,98514
NISOLDIPINE,28,97712
LETROZOLE,90,97004
JANTOVEN,232,96804
TESTOSTERONE,15,96688
SPIRONOLACTONE-HCTZ,79,96305
PROCTOZONE-HC,68,96189
ASPIRIN-DIPYRIDAMOLE ER,17,95979
AMLODIPINE-VALSARTAN-HCTZ,29,95236
TRETINOIN,23,94738
DICYCLOMINE HCL,423,94641
NEOMYCIN-POLYMYXIN-DEXAMETH,116,94542
DILT-XR,116,93700
HALOBETASOL PROPIONATE,22,93222
GRALISE,11,93074
PROTONIX,21,92295
MINOCYCLINE HCL,147,91528
PULMICORT FLEXHALER,21,91475
DEPAKOTE ER,15,91255
AVASTIN,1,91019
METHAZOLAMIDE,11,90520
HYDROCORTISONE VALERATE,29,90194
FLOVENT DISKUS,33,90102
ALFUZOSIN HCL ER,124,89939
DOXYCYCLINE MONOHYDRATE,135,89655
MYCOPHENOLIC ACID,7,87528
PROPAFENONE HCL,98,86237
SILENOR,14,85319
TANZEUM,13,85128
DECITABINE,1,83838
TYSABRI,1,83699
LIOTHYRONINE SODIUM,103,83577
ALCOHOL PREP PADS,89,83514
CUPRIMINE,1,83257
MEROPENEM,15,83233
IRBESARTAN-HYDROCHLOROTHIAZIDE,107,83121
DICLOFENAC POTASSIUM,73,83086
NEVIRAPINE ER,8,82770
TRIFLUOPERAZINE HCL,32,82724
CLINDAMYCIN HCL,458,82701
INVOKAMET,10,82372
DIGITEK,93,82005
BICALUTAMIDE,96,81883
CELLCEPT,2,81788
SULFASALAZINE DR,25,80759
FLUPHENAZINE DECANOATE,25,80125
BELSOMRA,9,79319
EPLERENONE,43,78540
ZIOPTAN,23,78360
BENLYSTA,1,77728
FLUOCINOLONE ACETONIDE,26,77518
AMBIEN,15,77471
DUTASTERIDE,16,76674
RABEPRAZOLE SODIUM,75,76636
IMIQUIMOD,27,76417
KLOR-CON 10,138,76032
VALPROIC ACID,127,74917
HERCEPTIN,1,74826
HYDROMORPHONE ER,8,74501
CEVIMELINE HCL,19,74130
TIAGABINE HCL,13,73830
METOCLOPRAMIDE HCL,345,73070
K-TAB ER,42,72199
BISOPROLOL-HYDROCHLOROTHIAZIDE,217,72195
OXAPROZIN,21,72083
BACITRACIN,23,70816
VERAPAMIL HCL,147,70438
PLAVIX,26,69783
VIRACEPT,5,69718
DEPAKOTE,12,69590
RELISTOR,4,67979
ZONISAMIDE,84,67833
ROXICODONE,3,67474
ZELBORAF,1,66150
RAYOS,1,65905
VORICONAZOLE,5,65827
NOVOFINE 32,62,65734
ACITRETIN,5,65276
CARBIDOPA,5,64875
INVEGA TRINZA,1,64840
DEXTROAMPHETAMINE SULFATE,19,64431
PRED FORTE,8,64382
FLUDROCORTISONE ACETATE,144,63616
SODIUM CHLORIDE,85,63385
SELEGILINE HCL,20,63364
PLEGRIDY,1,62285
HUMALOG MIX 50-50,7,62038
PHENYTOIN,88,62008
CLARITHROMYCIN,67,61976
NOVOFINE AUTOCOVER,34,61858
MOMETASONE FUROATE,104,61332
BOTOX,3,60904
LITHIUM CARBONATE ER,120,60680
CEFEPIME HCL,17,60245
HYDROXYUREA,74,60163
EXALGO,4,59918
LITHIUM CARBONATE,216,59800
NEURONTIN,8,59421
DICLOFENAC SODIUM-MISOPROSTOL,23,58997
PENTOXIFYLLINE,108,58494
ZOVIRAX,5,57854
CHLORHEXIDINE GLUCONATE,303,57630
PERFOROMIST,6,57448
FLUVOXAMINE MALEATE,89,57175
PALIPERIDONE ER,4,56778
TESTIM,6,56694
GLUCAGEN,12,56361
PROCTOSOL-HC,48,56350
ACARBOSE,52,56204
GENTAMICIN SULFATE,62,56056
MERCAPTOPURINE,22,55443
ZAFIRLUKAST,36,55125
TAZTIA XT,81,55064
RISPERIDONE ODT,15,54988
VALIUM,7,54819
ZYVOX,1,54711
PIROXICAM,31,54658
MEPRON,2,54547
DEMECLOCYCLINE HCL,13,54344
DESIPRAMINE HCL,34,53989
HYDROXYZINE PAMOATE,149,53121
BEPREVE,5,52682
RIZATRIPTAN,79,52621
BROVANA,7,52612
SULFASALAZINE,70,51941
BETOPTIC S,10,51557
LOVENOX,5,51098
ADDERALL XR,9,50293
METHIMAZOLE,142,50222
PERMETHRIN,22,49902
INDAPAMIDE,128,49746
THIOTHIXENE,36,49533
ESTRING,10,49346
LODOSYN,2,49308
FINACEA,11,49203
OLOPATADINE HCL,14,49092
AXIRON,4,49088
UNIFINE PENTIPS,85,48840
NORDITROPIN FLEXPRO,2,48614
TEGRETOL,15,48435
TYKERB,1,48366
GLYCOPYRROLATE,50,48209
HALOPERIDOL DECANOATE 100,21,47323
DOCETAXEL,1,46613
BETAMETHASONE VALERATE,55,46589
BROMOCRIPTINE MESYLATE,17,46580
NAFTIN,3,46292
CLORAZEPATE DIPOTASSIUM,112,46209
CARBATROL,14,46133
FRAGMIN,2,45978
LOPERAMIDE,126,45811
LEXAPRO,12,45572
AMBIEN CR,8,45519
ERYPED 400,3,45309
LESCOL XL,11,45148
FUZEON,1,45019
NYAMYC,46,44983
MESTINON,3,44973
HEPARIN SODIUM,29,44645
OXTELLAR XR,4,44425
MOXIFLOXACIN HCL,21,44411
CABERGOLINE,15,44400
VALCYTE,1,44254
ZONTIVITY,2,44172
ETODOLAC ER,18,44059
INDERAL LA,5,43760
VIVITROL,3,43721
ANAGRELIDE HCL,16,43008
ALCOHOL PADS,32,42965
DEXAMETHASONE,169,42813
AZASITE,6,42199
PEG 3350-ELECTROLYTE,67,42123
EDARBYCLOR,11,42025
LOXAPINE,32,42000
CYCLOSET,4,41664
LEVETIRACETAM ER,32,41630
FLUPHENAZINE HCL,100,41345
SURE COMFORT,83,40933
MINOXIDIL,101,40884
HUMATROPE,1,40527
SILVER SULFADIAZINE,77,40506
PAZEO,7,40488
