drug_name,num_prescriber,total_cost
HUMULIN N,140,853301.17
CLOZAPINE,185,851032.25
ZOLPIDEM TARTRATE,1600,850801.5
THALOMID,6,847403.87
AUBAGIO,9,845778.91
ECONAZOLE NITRATE,110,841750.63
DOXAZOSIN MESYLATE,719,836940.21
RANITIDINE HCL,1400,830121.76
TRAZODONE HCL,1808,828577.97
ATENOLOL,1813,827874.31
MIRTAZAPINE,1049,823183.61
BRIMONIDINE TARTRATE,221,820270.43
BREO ELLIPTA,95,816832.75
PREDNISONE,2276,804771.18
KALETRA,28,797139.19
COLCRYS,157,779423.32
AMLODIPINE BESYLATE-BENAZEPRIL,593,777444.3
BACLOFEN,813,766078.45
DIOVAN,178,764080.09
COLCHICINE,191,763387.77
LORAZEPAM,1695,754562.2
LOSARTAN-HYDROCHLOROTHIAZIDE,1143,747379.13
BRILINTA,106,745230.17
JANUMET XR,87,741107.3
CALCIUM ACETATE,130,738391.12
URSODIOL,106,729588.54
LANSOPRAZOLE,577,723073.96
VAGIFEM,109,714196.58
LIDODERM,55,710778.11
DUREZOL,55,709077.39
HYDRALAZINE HCL,944,707535.92
PAROXETINE HCL,1183,706580.86
ASACOL HD,53,693908.97
AMITRIPTYLINE HCL,1102,685930.94
DILTIAZEM 24HR ER,459,684701.48
MEMANTINE HCL,287,684689.39
FOSRENOL,20,684020.61
TIMOLOL MALEATE,306,681990.17
GLIMEPIRIDE,964,678938.78
NORVIR,48,665614.08
OXYBUTYNIN CHLORIDE,684,663397.68
RISPERIDONE,722,662695.62
POLYETHYLENE GLYCOL 3350,802,655634.91
CITALOPRAM HBR,1699,651821.85
H.P. ACTHAR,1,649429.16
GAMUNEX-C,7,644134.14
DALIRESP,102,633692.61
PATANOL,78,632607.8
CLONAZEPAM,1490,619703.25
SAPHRIS,47,619488.84
ANORO ELLIPTA,56,618372.84
OTEZLA,13,618364.9
BUDESONIDE EC,41,614880.82
DIGOX,511,614752.99
KEPPRA,32,612818.59
TUDORZA PRESSAIR,77,612499.43
METRONIDAZOLE,446,610721.67
HUMALOG MIX 75-25,56,609525.9
OXYMORPHONE HCL ER,39,607950.59
CARBAMAZEPINE,325,605724.61
OFEV,5,604161.09
BYDUREON,43,595382.73
MODAFINIL,74,594118.34
LOVASTATIN,1133,593737.27
PROPRANOLOL HCL ER,304,592743.56
ALENDRONATE SODIUM,1379,586462.53
LOTEMAX,73,586254.89
RIVASTIGMINE,132,585633.06
XALKORI,2,576289.02
TRIAMCINOLONE ACETONIDE,939,575094.2
ILEVRO,34,574721.54
AZITHROMYCIN,1801,572628.33
TOPAMAX,23,571592.57
SIMPONI,8,568973.87
AZOR,90,555798.88
TRIBENZOR,70,536848.4
STIVARGA,4,534275.75
CLOMIPRAMINE HCL,48,534094.3
DORZOLAMIDE-TIMOLOL,231,532186.84
FLUOCINONIDE,175,532146.74
LEFLUNOMIDE,72,528999.78
EXEMESTANE,50,528185.27
LISINOPRIL-HYDROCHLOROTHIAZIDE,1321,522137.53
CIMZIA,7,521346.15
BUTRANS,54,516390.38
SUMATRIPTAN SUCCINATE,381,513393.75
SPIRONOLACTONE,1306,513070.27
ACTEMRA,9,512244.75
MELOXICAM,1479,504903.39
FANAPT,15,503686.48
BYETTA,48,503060.29
ADEMPAS,2,499093.81
KLOR-CON M20,662,499029.19
ZEMAIRA,4,498099.78
DILTIAZEM 24HR CD,523,493803.7
PROLENSA,40,491027.45
METHYLPREDNISOLONE,766,488029.63
SUSTIVA,22,486815.19
CLONIDINE,163,486372.03
FLUOROURACIL,60,483509.63
ZENPEP,25,481032.65
AZELASTINE HCL,247,480318.26
RAMIPRIL,688,479611.12
FENOFIBRIC ACID,186,474484.27
ATROVENT HFA,88,471451.15
CARAFATE,83,471333.62
CLOTRIMAZOLE-BETAMETHASONE,411,470164.47
TRELSTAR,4,464602.9
CYCLOBENZAPRINE HCL,939,458157.83
LIDOCAINE-PRILOCAINE,119,457349.6
SPIRIVA RESPIMAT,49,457099.88
INSULIN SYRINGE,723,456681.35
TRIAMTERENE-HYDROCHLOROTHIAZID,983,456448.45
INLYTA,2,456212.8
ELMIRON,29,453098.94
BUSPIRONE HCL,733,451275.77
VANCOMYCIN HCL,81,449007.9
APRISO,47,448449.66
CARBAMAZEPINE ER,131,448163.36
REBIF REBIDOSE,6,446596.08
CIALIS,80,445877.8
AMIODARONE HCL,571,445684.33
TAMIFLU,104,442500.5
LABETALOL HCL,393,440785.43
XOLAIR,6,438649.43
ENTACAPONE,52,438160.4
VIIBRYD,92,435013.32
MYALEPT,1,434987.32
BUMETANIDE,326,434966.39
KETOCONAZOLE,373,434655.87
OXCARBAZEPINE,283,434075.39
GLIPIZIDE,1217,433018.92
VASCEPA,39,430968.56
SEROSTIM,2,430404.0
CARTIA XT,492,429724.15
HIZENTRA,6,428757.75
PENTASA,35,426856.72
LEVOFLOXACIN,1123,426368.68
DEXTROAMPHETAMINE-AMPHETAMINE,262,423569.64
ROPINIROLE HCL,696,422603.36
NOVOLIN R,118,422095.58
CARBIDOPA-LEVODOPA ER,137,421085.76
IBANDRONATE SODIUM,236,416935.14
ESTRACE,83,416110.52
BOSULIF,4,413174.66
CHLORTHALIDONE,378,413067.45
BUPROPION HCL SR,607,410992.41
TEMAZEPAM,764,406706.96
NEUPRO,31,401358.57
BYDUREON PEN,36,399789.73
CIPROFLOXACIN HCL,1756,399004.9
NUVIGIL,29,398789.32
SUPREP,69,398106.53
VERAPAMIL ER,675,396932.12
NITROFURANTOIN MONO-MACRO,471,395119.36
PROLIA,19,391241.68
ESTRADIOL,501,391145.82
VELPHORO,15,391087.44
LIVALO,81,389531.95
LAMICTAL,17,389148.64
POTASSIUM CITRATE ER,79,387719.38
NOVOLIN N,110,386355.32
METHADONE HCL,284,386352.54
AMOXICILLIN-CLAVULANATE POTASS,1043,384758.69
IBUPROFEN,1334,383397.47
SUTENT,4,381132.29
NUCYNTA ER,28,380134.64
PHENYTOIN SODIUM EXTENDED,392,378811.18
DESONIDE,81,378047.39
SILDENAFIL,37,375908.38
ACYCLOVIR,440,373136.81
NEVANAC,25,372570.69
PRAMIPEXOLE DIHYDROCHLORIDE,496,371934.07
ONFI,11,367988.15
CUBICIN,8,367971.41
VIAGRA,25,364989.42
CEFUROXIME,264,362774.96
HUMULIN 70/30 KWIKPEN,33,361718.27
PROPRANOLOL HCL,666,359958.06
FAMOTIDINE,924,359574.46
ONDANSETRON HCL,497,358876.49
NYSTATIN,544,357472.3
NYSTATIN-TRIAMCINOLONE,100,356178.01
ACETAMINOPHEN-CODEINE,887,346309.03
NADOLOL,153,345517.1
VALACYCLOVIR,410,343824.67
DEXTROAMPHETAMINE-AMPHET ER,99,343212.37
TOPIRAMATE,674,342243.28
KOMBIGLYZE XR,51,341313.76
BANZEL,11,337596.52
VIEKIRA PAK,1,337294.89
ASMANEX,70,336557.38
CLONIDINE HCL,1085,332212.37
NITROSTAT,535,332113.71
CARBIDOPA-LEVODOPA-ENTACAPONE,41,331966.86
BRINTELLIX,50,331544.72
AMANTADINE,133,331064.67
LAMOTRIGINE,560,330251.61
SUCRALFATE,346,330219.37
JALYN,59,324376.2
FARXIGA,39,323962.04
LAMOTRIGINE ER,34,321737.75
KETOROLAC TROMETHAMINE,107,318171.29
TOPROL XL,258,315594.14
TOBRAMYCIN-DEXAMETHASONE,103,314848.62
PREVACID,29,312276.42
IRBESARTAN,383,309112.05
SELZENTRY,10,306481.21
CLOZARIL,8,305415.13
PROPAFENONE HCL ER,32,301249.75
HALOPERIDOL,243,300572.96
GLUMETZA,7,298454.84
SIMBRINZA,63,295640.75
GLIPIZIDE ER,523,293990.65
KALYDECO,1,292466.67
BUDESONIDE,37,291435.33
MECLIZINE HCL,651,290668.63
ISOSORBIDE DINITRATE,189,286985.76
STRATTERA,41,286214.68
TACROLIMUS,36,282391.9
HYDROMORPHONE HCL,265,280827.92
HUMULIN R,88,279036.98
METOLAZONE,296,277867.65
JENTADUETO,25,276590.21
AMLODIPINE-VALSARTAN,102,275611.37
PROSOL,16,273508.34
ENTECAVIR,16,271468.1
METHYLPHENIDATE HCL,198,267141.17
FLECAINIDE ACETATE,156,264660.92
PREZCOBIX,7,264293.93
ZYPREXA,15,263458.15
INVANZ,26,263038.83
PRIVIGEN,1,262991.12
ENABLEX,49,261871.8
KUVAN,1,261290.57
DOXEPIN HCL,273,260684.51
FLUCONAZOLE,694,260310.59
COREG CR,51,259540.26
SAVELLA,55,258902.34
NEULASTA,3,258440.77
DILTIAZEM ER,329,255968.33
BENAZEPRIL HCL,800,254516.63
DRONABINOL,27,253615.97
REPAGLINIDE,98,251891.98
NAPROXEN,1011,250323.56
WELLBUTRIN XL,11,250080.08
GALANTAMINE HBR,84,249186.34
PERCOCET,10,248492.7
CEPHALEXIN,1314,248373.25
RYTARY,9,246769.37
BUPRENORPHINE-NALOXONE,30,245102.99
DELZICOL,23,244850.16
ALBUTEROL SULFATE,162,240416.21
PERPHENAZINE,94,239847.84
MIDODRINE HCL,136,238366.36
ABACAVIR,26,237831.19
CELEBREX,42,237321.84
ROZEREM,43,235365.71
LOVAZA,30,234941.23
REMICADE,3,234018.54
ATIVAN,7,232754.02
TOUJEO SOLOSTAR,22,232447.42
AMOXICILLIN,1694,229793.98
DIAZEPAM,982,229177.12
BENZTROPINE MESYLATE,327,228132.39
COUMADIN,118,226894.14
BUTALBITAL-ACETAMINOPHEN-CAFFE,208,223288.86
FONDAPARINUX SODIUM,5,221043.27
CALCITRIOL,210,218829.38
GLIPIZIDE XL,384,214934.48
EPIPEN 2-PAK,22,213790.36
VENLAFAXINE HCL,295,212924.04
BESIVANCE,18,212922.45
CEFDINIR,220,212501.86
TAFINLAR,2,212344.54
APTIOM,4,211510.53
IPRATROPIUM BROMIDE,248,210763.78
ARANESP,11,209876.64
ATOVAQUONE,7,209823.29
METHYLPHENIDATE ER,53,209557.55
BARACLUDE,8,208332.93
GATIFLOXACIN,23,207893.16
TERAZOSIN HCL,604,207247.01
FORADIL,38,206794.31
GEMFIBROZIL,519,206088.02
LACTULOSE,353,205302.0
PARICALCITOL,32,204667.09
LEXIVA,9,204283.67
RENAGEL,10,204025.78
VYVANSE,37,199846.83
ACETAZOLAMIDE,87,199555.7
ZYDELIG,2,199553.54
LAMIVUDINE-ZIDOVUDINE,19,198624.8
SULFAMETHOXAZOLE-TRIMETHOPRIM,1234,197481.37
MUPIROCIN,489,197305.08
CHANTIX,46,197197.89
BENAZEPRIL-HYDROCHLOROTHIAZIDE,134,196847.63
KEPPRA XR,12,196827.04
FAZACLO,10,194934.83
GAMMAKED,2,193621.62
FABRAZYME,1,193040.8
QUINAPRIL HCL,412,192361.15
NITROFURANTOIN,182,192073.29
ESZOPICLONE,150,191638.34
CHOLESTYRAMINE,100,190726.84
EDURANT,9,190182.45
GLIPIZIDE-METFORMIN,95,189644.58
ROPINIROLE ER,30,188033.93
BALSALAZIDE DISODIUM,49,185854.49
FELODIPINE ER,180,184707.55
ANASTROZOLE,187,184488.97
MYCOPHENOLATE MOFETIL,79,183451.91
IPRATROPIUM-ALBUTEROL,171,181995.56
LYNPARZA,2,181193.9
XGEVA,5,181155.27
SAMSCA,2,180899.72
MYSOLINE,5,180703.27
GILOTRIF,2,178820.15
HYDROXYZINE HCL,384,177602.1
ZOLPIDEM TARTRATE ER,127,176304.56
CARISOPRODOL,299,175324.08
CYMBALTA,41,175287.7
CICLOPIROX,121,175186.59
SOTALOL,292,174367.57
SIROLIMUS,8,173262.0
JADENU,1,172938.91
KLOR-CON M10,304,172703.5
CIPRODEX,45,172085.62
TOLTERODINE TARTRATE,91,170344.46
FERRIPROX,1,170283.08
LENVIMA,1,170075.0
PILOCARPINE HCL,61,169485.48
SEROQUEL,14,166809.11
OXYCODONE HCL ER,13,166282.47
MOVIPREP,37,166220.28
CANASA,10,165405.0
VIMOVO,7,165331.98
ETODOLAC,115,164996.14
CALCIPOTRIENE,20,164369.43
TRAMADOL HCL-ACETAMINOPHEN,193,164216.37
RISEDRONATE SODIUM,50,163451.7
PRIMIDONE,291,163249.17
COLESTIPOL HCL,83,163101.49
PLEGRIDY PEN,1,161724.79
BETAMETHASONE DIPROPIONATE,117,161162.13
TEKTURNA,53,159785.65
HYDROCORTISONE,273,159456.26
NABUMETONE,236,159175.0
FELBATOL,3,159098.72
CAPTOPRIL,92,158611.89
TORSEMIDE,305,158589.14
PHENOBARBITAL,230,158443.0
NIFEDICAL XL,243,158242.79
SEREVENT DISKUS,32,158095.89
PYRIDOSTIGMINE BROMIDE,66,157873.24
LEVOCETIRIZINE DIHYDROCHLORIDE,212,157768.17
DESMOPRESSIN ACETATE,67,157313.83
CLINDAMYCIN PHOSPHATE,86,156989.57
MEGESTROL ACETATE,165,156186.98
DILANTIN,100,156181.26
MORPHINE SULFATE,199,155157.14
PIOGLITAZONE-METFORMIN,54,153784.02
BUPROPION HCL,198,152850.57
PREMPRO,59,152382.25
PROMACTA,2,152244.31
JUBLIA,10,151186.99
TELMISARTAN,113,151150.17
LAMIVUDINE,25,148715.03
ERYTHROMYCIN,143,147856.22
CLOZAPINE ODT,6,147824.97
AMMONIUM LACTATE,137,146875.72
DIPHENOXYLATE-ATROPINE,232,146691.2
NITROGLYCERIN PATCH,179,146368.72
OLANZAPINE ODT,35,145408.48
DORZOLAMIDE HCL,134,144445.77
TRULICITY,10,144057.76
NATEGLINIDE,67,143672.41
ENDOCET,74,143342.24
DYMISTA,32,143087.3
ONDANSETRON ODT,291,142420.66
APIDRA SOLOSTAR,12,141444.01
TEGRETOL XR,34,141097.93
ZYFLO CR,3,140905.65
DURAGESIC,9,140226.39
APTIVUS,4,139125.57
TERBUTALINE SULFATE,4,138705.38
REVATIO,4,138399.55
GLUCAGON EMERGENCY KIT,20,138389.87
GLASSIA,1,137647.98
FLECTOR,15,136774.25
HUMALOG MIX 50-50 KWIKPEN,7,136434.81
METHENAMINE HIPPURATE,54,136258.33
BISOPROLOL FUMARATE,156,135133.88
FASLODEX,2,134697.62
TRAMADOL HCL ER,43,134104.31
AZATHIOPRINE,122,133489.18
EMTRIVA,13,133043.35
HUMULIN N KWIKPEN,17,132276.5
COMETRIQ,1,131735.37
METAXALONE,33,130630.97
RELPAX,17,130623.61
VECTIBIX,2,130479.11
DOXERCALCIFEROL,5,129996.04
CALCITONIN-SALMON,103,129727.24
CILOSTAZOL,244,129206.97
LAMICTAL XR,8,129102.89
ATELVIA,24,127459.84
NORTRIPTYLINE HCL,405,127381.1
FLUOROMETHOLONE,47,126959.74
PROVIGIL,4,126956.36
PROGESTERONE,54,126544.33
TRANSDERM-SCOP,40,126353.06
EFFEXOR XR,30,125875.97
ZYKADIA,1,125789.18
TRILEPTAL,9,125195.95
OFLOXACIN,101,124837.79
HALOPERIDOL DECANOATE,52,124532.73
GLYBURIDE,260,124469.57
VALCHLOR,1,123915.84
TROSPIUM CHLORIDE ER,20,122572.05
TROSPIUM CHLORIDE,42,122289.89
ABACAVIR-LAMIVUDINE-ZIDOVUDINE,5,121224.52
EDECRIN,7,121210.0
ALIMTA,1,121104.94
OMEPRAZOLE-SODIUM BICARBONATE,10,119832.83
PROGRAF,7,119740.82
ACTONEL,27,119667.25
METHOCARBAMOL,244,119430.37
NUCYNTA,19,119399.35
CANDESARTAN CILEXETIL,54,119064.2
FETZIMA,23,118616.47
NYSTOP,140,117866.79
DEXTROAMPHETAMINE SULFATE ER,31,117866.05
PROMETHAZINE HCL,374,117170.36
SYMLINPEN 120,4,116849.73
XOPENEX HFA,84,116750.03
SOMATULINE DEPOT,2,116694.26
GLATOPA,1,115924.43
DILTIAZEM HCL,282,115492.99
TESTOSTERONE CYPIONATE,112,113554.96
ACIPHEX,15,113420.42
LIPITOR,27,112321.89
TAMOXIFEN CITRATE,98,112255.13
PROVENTIL HFA,71,108928.56
OXYMORPHONE HCL,15,108621.28
EXFORGE,27,107410.01
DUEXIS,1,106490.45
BETHANECHOL CHLORIDE,56,106245.21
SOMAVERT,1,104909.41
AMLODIPINE-ATORVASTATIN,32,104336.28
TELMISARTAN-HYDROCHLOROTHIAZID,61,104324.33
BIDIL,25,104074.05
ATENOLOL-CHLORTHALIDONE,199,103543.87
FENTORA,1,103457.32
CLOTRIMAZOLE,124,103374.76
BUPRENORPHINE HCL,25,102431.11
NEUPOGEN,2,102305.74
DESOXIMETASONE,29,101522.23
THEOPHYLLINE ANHYDROUS,162,101394.58
CEFTRIAXONE,57,101144.12
EXTAVIA,2,101017.15
APIDRA,10,100899.94
FELBAMATE,7,100643.4
TROKENDI XR,7,100490.61
ZEGERID,4,99695.25
RILUZOLE,14,99087.57
PRAZOSIN HCL,148,98513.73
NISOLDIPINE,28,97712.42
LETROZOLE,90,97004.4
JANTOVEN,232,96804.4
TESTOSTERONE,15,96688.46
SPIRONOLACTONE-HCTZ,79,96305.47
PROCTOZONE-HC,68,96189.45
ASPIRIN-DIPYRIDAMOLE ER,17,95978.97
AMLODIPINE-VALSARTAN-HCTZ,29,95236.09
TRETINOIN,23,94738.39
DICYCLOMINE HCL,423,94641.02
NEOMYCIN-POLYMYXIN-DEXAMETH,116,94541.77
DILT-XR,116,93699.85
HALOBETASOL PROPIONATE,22,93222.23
GRALISE,11,93074.35
PROTONIX,21,92294.73
MINOCYCLINE HCL,147,91528.36
PULMICORT FLEXHALER,21,91475.44
DEPAKOTE ER,15,91254.63
AVASTIN,1,91019.27
METHAZOLAMIDE,11,90519.75
HYDROCORTISONE VALERATE,29,90194.1
FLOVENT DISKUS,33,90102.41
ALFUZOSIN HCL ER,124,89938.95
DOXYCYCLINE MONOHYDRATE,135,89655.31
MYCOPHENOLIC ACID,7,87528.44
PROPAFENONE HCL,98,86236.8
SILENOR,14,85318.78
TANZEUM,13,85128.46
DECITABINE,1,83838.49
TYSABRI,1,83699.15
LIOTHYRONINE SODIUM,103,83576.77
ALCOHOL PREP PADS,89,83514.06
CUPRIMINE,1,83256.8
MEROPENEM,15,83233.16
IRBESARTAN-HYDROCHLOROTHIAZIDE,107,83120.9
DICLOFENAC POTASSIUM,73,83086.41
NEVIRAPINE ER,8,82769.6
TRIFLUOPERAZINE HCL,32,82723.68
CLINDAMYCIN HCL,458,82701.25
INVOKAMET,10,82372.17
DIGITEK,93,82004.58
BICALUTAMIDE,96,81882.94
CELLCEPT,2,81788.4
SULFASALAZINE DR,25,80758.62
FLUPHENAZINE DECANOATE,25,80125.36
BELSOMRA,9,79319.02
EPLERENONE,43,78539.52
ZIOPTAN,23,78360.08
BENLYSTA,1,77728.01
FLUOCINOLONE ACETONIDE,26,77518.13
AMBIEN,15,77470.51
DUTASTERIDE,16,76673.86
RABEPRAZOLE SODIUM,75,76636.07
IMIQUIMOD,27,76417.02
KLOR-CON 10,138,76032.42
VALPROIC ACID,127,74917.18
HERCEPTIN,1,74826.45
HYDROMORPHONE ER,8,74501.44
CEVIMELINE HCL,19,74129.56
TIAGABINE HCL,13,73829.68
METOCLOPRAMIDE HCL,345,73070.1
K-TAB ER,42,72199.32
BISOPROLOL-HYDROCHLOROTHIAZIDE,217,72194.52
OXAPROZIN,21,72082.98
BACITRACIN,23,70816.08
VERAPAMIL HCL,147,70437.78
PLAVIX,26,69782.81
VIRACEPT,5,69717.84
DEPAKOTE,12,69589.78
RELISTOR,4,67979.09
ZONISAMIDE,84,67833.43
ROXICODONE,3,67473.95
ZELBORAF,1,66149.81
RAYOS,1,65905.45
VORICONAZOLE,5,65826.89
NOVOFINE 32,62,65734.3
ACITRETIN,5,65275.59
CARBIDOPA,5,64875.41
INVEGA TRINZA,1,64839.84
DEXTROAMPHETAMINE SULFATE,19,64431.18
PRED FORTE,8,64382.2
