drug_name,num_prescriber,total_cost
AZITHROMYCIN,904,572628
TOPAMAX,22,571593
SIMPONI,8,568974
AZOR,81,555799
TRIBENZOR,67,536848
STIVARGA,4,534276
CLOMIPRAMINE HCL,36,534094
DORZOLAMIDE-TIMOLOL,165,532187
FLUOCINONIDE,139,532147
LEFLUNOMIDE,68,529000
EXEMESTANE,46,528185
LISINOPRIL-HYDROCHLOROTHIAZIDE,708,522138
CIMZIA,7,521346
BUTRANS,50,516390
SUMATRIPTAN SUCCINATE,264,513394
SPIRONOLACTONE,700,513070
ACTEMRA,9,512245
MELOXICAM,780,504903
FANAPT,14,503686
BYETTA,42,503060
ADEMPAS,2,499094
KLOR-CON M20,372,499029
ZEMAIRA,4,498100
DILTIAZEM 24HR CD,338,493804
PROLENSA,36,491027
METHYLPREDNISOLONE,450,488030
SUSTIVA,22,486815
CLONIDINE,134,486372
FLUOROURACIL,50,483510
ZENPEP,23,481033
AZELASTINE HCL,186,480318
RAMIPRIL,385,479611
FENOFIBRIC ACID,154,474484
ATROVENT HFA,79,471451
CARAFATE,73,471334
CLOTRIMAZOLE-BETAMETHASONE,291,470164
TRELSTAR,4,464603
CYCLOBENZAPRINE HCL,548,458158
LIDOCAINE-PRILOCAINE,107,457350
SPIRIVA RESPIMAT,47,457100
INSULIN SYRINGE,473,456681
TRIAMTERENE-HYDROCHLOROTHIAZID,568,456448
INLYTA,2,456213
ELMIRON,28,453099
BUSPIRONE HCL,458,451276
VANCOMYCIN HCL,70,449008
APRISO,41,448450
CARBAMAZEPINE ER,95,448163
REBIF REBIDOSE,6,446596
CIALIS,62,445878
AMIODARONE HCL,381,445684
TAMIFLU,83,442501
LABETALOL HCL,284,440785
XOLAIR,6,438649
ENTACAPONE,46,438160
VIIBRYD,83,435013
MYALEPT,1,434987
BUMETANIDE,226,434966
KETOCONAZOLE,264,434656
OXCARBAZEPINE,231,434075
GLIPIZIDE,694,433019
VASCEPA,37,430969
SEROSTIM,2,430404
CARTIA XT,318,429724
HIZENTRA,6,428758
PENTASA,31,426857
LEVOFLOXACIN,649,426369
DEXTROAMPHETAMINE-AMPHETAMINE,192,423570
ROPINIROLE HCL,417,422603
NOVOLIN R,101,422096
CARBIDOPA-LEVODOPA ER,109,421086
IBANDRONATE SODIUM,199,416935
ESTRACE,73,416111
BOSULIF,4,413175
CHLORTHALIDONE,262,413067
BUPROPION HCL SR,391,410992
TEMAZEPAM,473,406707
NEUPRO,31,401359
BYDUREON PEN,34,399790
CIPROFLOXACIN HCL,851,399005
NUVIGIL,26,398789
SUPREP,65,398107
VERAPAMIL ER,410,396932
NITROFURANTOIN MONO-MACRO,305,395119
PROLIA,18,391242
ESTRADIOL,306,391146
VELPHORO,15,391087
LIVALO,71,389532
LAMICTAL,17,389149
POTASSIUM CITRATE ER,68,387719
NOVOLIN N,90,386355
METHADONE HCL,199,386353
AMOXICILLIN-CLAVULANATE POTASS,604,384759
IBUPROFEN,793,383397
SUTENT,4,381132
NUCYNTA ER,27,380135
PHENYTOIN SODIUM EXTENDED,282,378811
DESONIDE,79,378047
SILDENAFIL,33,375908
ACYCLOVIR,297,373137
NEVANAC,22,372571
PRAMIPEXOLE DIHYDROCHLORIDE,312,371934
ONFI,11,367988
CUBICIN,8,367971
VIAGRA,22,364989
CEFUROXIME,181,362775
HUMULIN 70/30 KWIKPEN,32,361718
PROPRANOLOL HCL,426,359958
FAMOTIDINE,559,359574
ONDANSETRON HCL,324,358876
NYSTATIN,371,357472
NYSTATIN-TRIAMCINOLONE,93,356178
ACETAMINOPHEN-CODEINE,538,346309
NADOLOL,110,345517
VALACYCLOVIR,254,343825
DEXTROAMPHETAMINE-AMPHET ER,76,343212
TOPIRAMATE,434,342243
KOMBIGLYZE XR,48,341314
BANZEL,10,337597
VIEKIRA PAK,1,337295
ASMANEX,62,336557
CLONIDINE HCL,663,332212
NITROSTAT,345,332114
CARBIDOPA-LEVODOPA-ENTACAPONE,37,331967
BRINTELLIX,42,331545
AMANTADINE,111,331065
LAMOTRIGINE,379,330252
SUCRALFATE,245,330219
JALYN,49,324376
FARXIGA,37,323962
LAMOTRIGINE ER,33,321738
KETOROLAC TROMETHAMINE,84,318171
TOPROL XL,162,315594
TOBRAMYCIN-DEXAMETHASONE,76,314849
PREVACID,26,312276
IRBESARTAN,255,309112
SELZENTRY,10,306481
CLOZARIL,8,305415
PROPAFENONE HCL ER,27,301250
HALOPERIDOL,196,300573
GLUMETZA,7,298455
SIMBRINZA,47,295641
GLIPIZIDE ER,358,293991
KALYDECO,1,292467
BUDESONIDE,36,291435
MECLIZINE HCL,440,290669
ISOSORBIDE DINITRATE,154,286986
STRATTERA,39,286215
TACROLIMUS,32,282392
HYDROMORPHONE HCL,191,280828
HUMULIN R,82,279037
METOLAZONE,224,277868
JENTADUETO,25,276590
AMLODIPINE-VALSARTAN,87,275611
PROSOL,16,273508
ENTECAVIR,15,271468
METHYLPHENIDATE HCL,146,267141
FLECAINIDE ACETATE,129,264661
PREZCOBIX,7,264294
ZYPREXA,14,263458
INVANZ,25,263039
PRIVIGEN,1,262991
ENABLEX,46,261872
KUVAN,1,261291
DOXEPIN HCL,207,260685
FLUCONAZOLE,427,260311
COREG CR,43,259540
SAVELLA,53,258902
NEULASTA,3,258441
DILTIAZEM ER,223,255968
BENAZEPRIL HCL,498,254517
DRONABINOL,26,253616
REPAGLINIDE,88,251892
NAPROXEN,591,250324
WELLBUTRIN XL,10,250080
GALANTAMINE HBR,73,249186
PERCOCET,9,248493
CEPHALEXIN,687,248373
RYTARY,9,246769
BUPRENORPHINE-NALOXONE,29,245103
DELZICOL,22,244850
ALBUTEROL SULFATE,134,240416
PERPHENAZINE,83,239848
MIDODRINE HCL,115,238366
ABACAVIR,26,237831
CELEBREX,41,237322
ROZEREM,42,235366
LOVAZA,30,234941
REMICADE,3,234019
ATIVAN,7,232754
TOUJEO SOLOSTAR,21,232447
AMOXICILLIN,790,229794
DIAZEPAM,533,229177
BENZTROPINE MESYLATE,253,228132
COUMADIN,99,226894
BUTALBITAL-ACETAMINOPHEN-CAFFE,163,223289
FONDAPARINUX SODIUM,5,221043
CALCITRIOL,174,218829
GLIPIZIDE XL,269,214934
EPIPEN 2-PAK,21,213790
VENLAFAXINE HCL,224,212924
BESIVANCE,16,212922
CEFDINIR,160,212502
TAFINLAR,2,212345
APTIOM,4,211511
IPRATROPIUM BROMIDE,178,210764
ARANESP,9,209877
ATOVAQUONE,7,209823
METHYLPHENIDATE ER,50,209558
BARACLUDE,8,208333
GATIFLOXACIN,19,207893
TERAZOSIN HCL,378,207247
FORADIL,34,206794
GEMFIBROZIL,361,206088
LACTULOSE,278,205302
PARICALCITOL,30,204667
LEXIVA,9,204284
RENAGEL,10,204026
VYVANSE,34,199847
ACETAZOLAMIDE,73,199556
ZYDELIG,2,199554
LAMIVUDINE-ZIDOVUDINE,17,198625
SULFAMETHOXAZOLE-TRIMETHOPRIM,652,197481
MUPIROCIN,306,197305
CHANTIX,41,197198
BENAZEPRIL-HYDROCHLOROTHIAZIDE,112,196848
KEPPRA XR,12,196827
FAZACLO,10,194935
GAMMAKED,2,193622
FABRAZYME,1,193041
QUINAPRIL HCL,281,192361
NITROFURANTOIN,141,192073
ESZOPICLONE,116,191638
CHOLESTYRAMINE,81,190727
EDURANT,8,190182
GLIPIZIDE-METFORMIN,82,189645
ROPINIROLE ER,30,188034
BALSALAZIDE DISODIUM,41,185854
FELODIPINE ER,140,184708
ANASTROZOLE,154,184489
MYCOPHENOLATE MOFETIL,72,183452
IPRATROPIUM-ALBUTEROL,140,181996
LYNPARZA,2,181194
XGEVA,5,181155
SAMSCA,2,180900
MYSOLINE,5,180703
GILOTRIF,2,178820
HYDROXYZINE HCL,261,177602
ZOLPIDEM TARTRATE ER,104,176305
CARISOPRODOL,216,175324
CYMBALTA,38,175288
CICLOPIROX,103,175187
SOTALOL,209,174368
SIROLIMUS,8,173262
JADENU,1,172939
KLOR-CON M10,222,172704
CIPRODEX,41,172086
TOLTERODINE TARTRATE,76,170344
FERRIPROX,1,170283
LENVIMA,1,170075
PILOCARPINE HCL,51,169485
SEROQUEL,13,166809
OXYCODONE HCL ER,9,166282
MOVIPREP,36,166220
CANASA,9,165405
VIMOVO,7,165332
ETODOLAC,89,164996
CALCIPOTRIENE,19,164369
TRAMADOL HCL-ACETAMINOPHEN,158,164216
RISEDRONATE SODIUM,46,163452
PRIMIDONE,209,163249
COLESTIPOL HCL,70,163101
PLEGRIDY PEN,1,161725
BETAMETHASONE DIPROPIONATE,98,161162
TEKTURNA,41,159786
HYDROCORTISONE,208,159456
NABUMETONE,170,159175
FELBATOL,3,159099
CAPTOPRIL,85,158612
TORSEMIDE,217,158589
PHENOBARBITAL,181,158443
NIFEDICAL XL,198,158243
SEREVENT DISKUS,29,158096
PYRIDOSTIGMINE BROMIDE,56,157873
LEVOCETIRIZINE DIHYDROCHLORIDE,172,157768
DESMOPRESSIN ACETATE,60,157314
CLINDAMYCIN PHOSPHATE,72,156990
MEGESTROL ACETATE,135,156187
DILANTIN,86,156181
MORPHINE SULFATE,154,155157
PIOGLITAZONE-METFORMIN,49,153784
BUPROPION HCL,154,152851
PREMPRO,52,152382
PROMACTA,2,152244
JUBLIA,9,151187
TELMISARTAN,92,151150
LAMIVUDINE,23,148715
ERYTHROMYCIN,119,147856
CLOZAPINE ODT,6,147825
AMMONIUM LACTATE,110,146876
DIPHENOXYLATE-ATROPINE,162,146691
NITROGLYCERIN PATCH,140,146369
OLANZAPINE ODT,33,145408
DORZOLAMIDE HCL,107,144446
TRULICITY,10,144058
NATEGLINIDE,64,143672
ENDOCET,69,143342
DYMISTA,29,143087
ONDANSETRON ODT,206,142421
APIDRA SOLOSTAR,11,141444
TEGRETOL XR,31,141098
ZYFLO CR,3,140906
DURAGESIC,9,140226
APTIVUS,4,139126
TERBUTALINE SULFATE,4,138705
REVATIO,4,138400
GLUCAGON EMERGENCY KIT,18,138390
GLASSIA,1,137648
FLECTOR,15,136774
HUMALOG MIX 50-50 KWIKPEN,7,136435
METHENAMINE HIPPURATE,49,136258
BISOPROLOL FUMARATE,128,135134
FASLODEX,2,134698
TRAMADOL HCL ER,40,134104
AZATHIOPRINE,99,133489
EMTRIVA,12,133043
HUMULIN N KWIKPEN,17,132276
COMETRIQ,1,131735
METAXALONE,33,130631
RELPAX,17,130624
VECTIBIX,2,130479
DOXERCALCIFEROL,5,129996
CALCITONIN-SALMON,84,129727
CILOSTAZOL,177,129207
LAMICTAL XR,8,129103
ATELVIA,24,127460
NORTRIPTYLINE HCL,258,127381
FLUOROMETHOLONE,40,126960
PROVIGIL,4,126956
PROGESTERONE,50,126544
TRANSDERM-SCOP,37,126353
EFFEXOR XR,29,125876
ZYKADIA,1,125789
TRILEPTAL,9,125196
OFLOXACIN,77,124838
HALOPERIDOL DECANOATE,49,124533
GLYBURIDE,182,124470
VALCHLOR,1,123916
TROSPIUM CHLORIDE ER,17,122572
TROSPIUM CHLORIDE,40,122290
ABACAVIR-LAMIVUDINE-ZIDOVUDINE,5,121225
EDECRIN,7,121210
ALIMTA,1,121105
OMEPRAZOLE-SODIUM BICARBONATE,10,119833
PROGRAF,7,119741
ACTONEL,22,119667
METHOCARBAMOL,182,119430
NUCYNTA,19,119399
CANDESARTAN CILEXETIL,49,119064
FETZIMA,22,118616
NYSTOP,118,117867
DEXTROAMPHETAMINE SULFATE ER,28,117866
PROMETHAZINE HCL,238,117170
SYMLINPEN 120,4,116850
XOPENEX HFA,73,116750
SOMATULINE DEPOT,2,116694
GLATOPA,1,115924
DILTIAZEM HCL,208,115493
TESTOSTERONE CYPIONATE,76,113555
ACIPHEX,15,113420
LIPITOR,27,112322
TAMOXIFEN CITRATE,85,112255
PROVENTIL HFA,59,108929
OXYMORPHONE HCL,14,108621
EXFORGE,24,107410
DUEXIS,1,106490
BETHANECHOL CHLORIDE,47,106245
SOMAVERT,1,104909
AMLODIPINE-ATORVASTATIN,25,104336
TELMISARTAN-HYDROCHLOROTHIAZID,54,104324
BIDIL,23,104074
ATENOLOL-CHLORTHALIDONE,147,103544
FENTORA,1,103457
CLOTRIMAZOLE,107,103375
BUPRENORPHINE HCL,24,102431
NEUPOGEN,2,102306
DESOXIMETASONE,29,101522
THEOPHYLLINE ANHYDROUS,125,101395
CEFTRIAXONE,50,101144
EXTAVIA,2,101017
APIDRA,10,100900
FELBAMATE,7,100643
TROKENDI XR,6,100491
ZEGERID,4,99695
RILUZOLE,13,99088
PRAZOSIN HCL,125,98514
NISOLDIPINE,25,97712
LETROZOLE,80,97004
JANTOVEN,174,96804
TESTOSTERONE,14,96688
SPIRONOLACTONE-HCTZ,66,96305
PROCTOZONE-HC,63,96189
ASPIRIN-DIPYRIDAMOLE ER,15,95979
AMLODIPINE-VALSARTAN-HCTZ,27,95236
TRETINOIN,22,94738
DICYCLOMINE HCL,278,94641
NEOMYCIN-POLYMYXIN-DEXAMETH,90,94542
DILT-XR,93,93700
HALOBETASOL PROPIONATE,22,93222
GRALISE,11,93074
PROTONIX,21,92295
MINOCYCLINE HCL,105,91528
PULMICORT FLEXHALER,20,91475
DEPAKOTE ER,15,91255
AVASTIN,1,91019
METHAZOLAMIDE,10,90520
HYDROCORTISONE VALERATE,28,90194
FLOVENT DISKUS,33,90102
ALFUZOSIN HCL ER,95,89939
DOXYCYCLINE MONOHYDRATE,116,89655
MYCOPHENOLIC ACID,7,87528
PROPAFENONE HCL,77,86237
SILENOR,13,85319
TANZEUM,10,85128
DECITABINE,1,83838
TYSABRI,1,83699
LIOTHYRONINE SODIUM,85,83577
ALCOHOL PREP PADS,81,83514
CUPRIMINE,1,83257
MEROPENEM,14,83233
IRBESARTAN-HYDROCHLOROTHIAZIDE,91,83121
DICLOFENAC POTASSIUM,68,83086
NEVIRAPINE ER,8,82770
TRIFLUOPERAZINE HCL,31,82724
CLINDAMYCIN HCL,273,82701
INVOKAMET,10,82372
DIGITEK,73,82005
BICALUTAMIDE,75,81883
CELLCEPT,2,81788
SULFASALAZINE DR,24,80759
FLUPHENAZINE DECANOATE,25,80125
BELSOMRA,9,79319
EPLERENONE,40,78540
ZIOPTAN,23,78360
BENLYSTA,1,77728
FLUOCINOLONE ACETONIDE,24,77518
AMBIEN,15,77471
DUTASTERIDE,15,76674
RABEPRAZOLE SODIUM,60,76636
IMIQUIMOD,26,76417
KLOR-CON 10,106,76032
VALPROIC ACID,115,74917
HERCEPTIN,1,74826
HYDROMORPHONE ER,8,74501
CEVIMELINE HCL,19,74130
TIAGABINE HCL,12,73830
METOCLOPRAMIDE HCL,237,73070
K-TAB ER,40,72199
BISOPROLOL-HYDROCHLOROTHIAZIDE,151,72195
OXAPROZIN,21,72083
BACITRACIN,23,70816
VERAPAMIL HCL,117,70438
PLAVIX,26,69783
VIRACEPT,5,69718
DEPAKOTE,12,69590
RELISTOR,4,67979
ZONISAMIDE,74,67833
ROXICODONE,3,67474
ZELBORAF,1,66150
RAYOS,1,65905
VORICONAZOLE,5,65827
NOVOFINE 32,55,65734
ACITRETIN,5,65276
CARBIDOPA,5,64875
INVEGA TRINZA,1,64840
DEXTROAMPHETAMINE SULFATE,16,64431
PRED FORTE,8,64382
FLUDROCORTISONE ACETATE,106,63616
SODIUM CHLORIDE,78,63385
SELEGILINE HCL,19,63364
PLEGRIDY,1,62285
HUMALOG MIX 50-50,7,62038
PHENYTOIN,77,62008
CLARITHROMYCIN,57,61976
NOVOFINE AUTOCOVER,32,61858
MOMETASONE FUROATE,85,61332
BOTOX,3,60904
LITHIUM CARBONATE ER,100,60680
CEFEPIME HCL,17,60245
HYDROXYUREA,66,60163
EXALGO,4,59918
LITHIUM CARBONATE,174,59800
NEURONTIN,8,59421
DICLOFENAC SODIUM-MISOPROSTOL,21,58997
PENTOXIFYLLINE,95,58494
ZOVIRAX,5,57854
CHLORHEXIDINE GLUCONATE,199,57630
PERFOROMIST,6,57448
FLUVOXAMINE MALEATE,73,57175
PALIPERIDONE ER,4,56778
TESTIM,6,56694
GLUCAGEN,12,56361
PROCTOSOL-HC,45,56350
ACARBOSE,50,56204
GENTAMICIN SULFATE,54,56056
MERCAPTOPURINE,21,55443
ZAFIRLUKAST,34,55125
TAZTIA XT,69,55064
RISPERIDONE ODT,13,54988
VALIUM,7,54819
ZYVOX,1,54711
PIROXICAM,30,54658
MEPRON,2,54547
DEMECLOCYCLINE HCL,11,54344
DESIPRAMINE HCL,29,53989
HYDROXYZINE PAMOATE,126,53121
BEPREVE,5,52682
RIZATRIPTAN,67,52621
BROVANA,7,52612
SULFASALAZINE,64,51941
BETOPTIC S,10,51557
LOVENOX,5,51098
ADDERALL XR,9,50293
METHIMAZOLE,127,50222
PERMETHRIN,22,49902
INDAPAMIDE,91,49746
THIOTHIXENE,33,49533
ESTRING,10,49346
LODOSYN,2,49308
FINACEA,9,49203
OLOPATADINE HCL,12,49092
AXIRON,4,49088
UNIFINE PENTIPS,76,48840
NORDITROPIN FLEXPRO,2,48614
TEGRETOL,14,48435
TYKERB,1,48366
GLYCOPYRROLATE,46,48209
HALOPERIDOL DECANOATE 100,21,47323
DOCETAXEL,1,46613
BETAMETHASONE VALERATE,51,46589
BROMOCRIPTINE MESYLATE,15,46580
NAFTIN,3,46292
CLORAZEPATE DIPOTASSIUM,87,46209
CARBATROL,14,46133
FRAGMIN,2,45978
LOPERAMIDE,115,45811
LEXAPRO,12,45572
AMBIEN CR,8,45519
ERYPED 400,3,45309
LESCOL XL,11,45148
FUZEON,1,45019
NYAMYC,39,44983
MESTINON,3,44973
HEPARIN SODIUM,29,44645
OXTELLAR XR,4,44425
MOXIFLOXACIN HCL,19,44411
CABERGOLINE,15,44400
VALCYTE,1,44254
ZONTIVITY,2,44172
ETODOLAC ER,17,44059
INDERAL LA,5,43760
VIVITROL,3,43721
ANAGRELIDE HCL,16,43008
ALCOHOL PADS,32,42965
DEXAMETHASONE,142,42813
AZASITE,6,42199
PEG 3350-ELECTROLYTE,61,42123
EDARBYCLOR,11,42025
LOXAPINE,32,42000
CYCLOSET,4,41664
LEVETIRACETAM ER,29,41630
FLUPHENAZINE HCL,94,41345
SURE COMFORT,76,40933
MINOXIDIL,78,40884
HUMATROPE,1,40527
SILVER SULFADIAZINE,67,40506
PAZEO,7,40488
KADIAN,3,40457
DEPAKOTE SPRINKLE,5,40282
XALATAN,13,40108
COSOPT PF,16,40102
